BudgetBookVersion	Ministry	HeadNumber	HeadName	BudgetYear	DataVersion	DataValue
1999/00	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	15	MANAGEMENT SERVICES	1998/99	REVISED	11
1999/00	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	15	MANAGEMENT SERVICES	1999/00	ESTIMATE	11
1999/00	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	19	ARCHIVES	1997/98	ACTUAL	6
1999/00	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	19	ARCHIVES	1998/99	ORIGINAL	6
1999/00	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	19	ARCHIVES	1998/99	REVISED	6
1999/00	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	19	ARCHIVES	1999/00	ESTIMATE	6
1999/00	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	26	PERSONNEL SERVICES	1997/98	ACTUAL	58
1999/00	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	26	PERSONNEL SERVICES	1998/99	ORIGINAL	58
1999/00	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	26	PERSONNEL SERVICES	1998/99	REVISED	60
1999/00	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	26	PERSONNEL SERVICES	1999/00	ESTIMATE	61
1999/00	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	40	COMMUNITY SERVICES	1997/98	ACTUAL	13
1999/00	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	40	COMMUNITY SERVICES	1998/99	ORIGINAL	14
1999/00	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	40	COMMUNITY SERVICES	1998/99	REVISED	14
1999/00	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	40	COMMUNITY SERVICES	1999/00	ESTIMATE	18
1999/00	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	47	SMALL BUSINESS DEVELOP. CORP	1997/98	ACTUAL	3
1999/00	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	47	SMALL BUSINESS DEVELOP. CORP	1998/99	ORIGINAL	4
1999/00	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	47	SMALL BUSINESS DEVELOP. CORP	1998/99	REVISED	5
1999/00	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	47	SMALL BUSINESS DEVELOP. CORP	1999/00	ESTIMATE	5
1999/00	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	51	GOVT INFORMATION SERVICES	1997/98	ACTUAL	13
1999/00	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	51	GOVT INFORMATION SERVICES	1998/99	ORIGINAL	15
1999/00	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	51	GOVT INFORMATION SERVICES	1998/99	REVISED	15
1999/00	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	51	GOVT INFORMATION SERVICES	1999/00	ESTIMATE	15
1999/00	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	52	CULTURAL AFFAIRS	1997/98	ACTUAL	3
1999/00	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	52	CULTURAL AFFAIRS	1998/99	ORIGINAL	3
1999/00	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	52	CULTURAL AFFAIRS	1998/99	REVISED	3
1999/00	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	52	CULTURAL AFFAIRS	1999/00	ESTIMATE	4
1999/00	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	56	HUMAN AFFAIRS	1997/98	ACTUAL	8
1999/00	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	56	HUMAN AFFAIRS	1998/99	ORIGINAL	8
1999/00	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	56	HUMAN AFFAIRS	1998/99	REVISED	17
1999/00	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	56	HUMAN AFFAIRS	1999/00	ESTIMATE	22
1999/00	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	61	WOMEN'S ISSUES	1997/98	ACTUAL	1
1999/00	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	61	WOMEN'S ISSUES	1998/99	ORIGINAL	1
1999/00	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	61	WOMEN'S ISSUES	1998/99	REVISED	0
1999/00	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	61	WOMEN'S ISSUES	1999/00	ESTIMATE	0
1999/00	MINISTRY OF LEGISLATIVE AFFAIRS	62	LEGISLATIVE AFFAIRS	1997/98	ACTUAL	1
1999/00	MINISTRY OF LEGISLATIVE AFFAIRS	62	LEGISLATIVE AFFAIRS	1998/99	ORIGINAL	1
1999/00	MINISTRY OF LEGISLATIVE AFFAIRS	62	LEGISLATIVE AFFAIRS	1998/99	REVISED	1
1999/00	MINISTRY OF LEGISLATIVE AFFAIRS	62	LEGISLATIVE AFFAIRS	1999/00	ESTIMATE	1
1999/00	MINISTRY OF FINANCE	10	MINISTRY OF FINANCE HQ	1997/98	ACTUAL	14
1999/00	MINISTRY OF FINANCE	10	MINISTRY OF FINANCE HQ	1998/99	ORIGINAL	14
1999/00	MINISTRY OF FINANCE	10	MINISTRY OF FINANCE HQ	1998/99	REVISED	14
1999/00	MINISTRY OF FINANCE	10	MINISTRY OF FINANCE HQ	1999/00	ESTIMATE	14
1999/00	MINISTRY OF FINANCE	11	ACCOUTANT GENERAL	1997/98	ACTUAL	38
1999/00	MINISTRY OF FINANCE	11	ACCOUTANT GENERAL	1998/99	ORIGINAL	37
1999/00	MINISTRY OF FINANCE	11	ACCOUTANT GENERAL	1998/99	REVISED	37
1999/00	MINISTRY OF FINANCE	11	ACCOUTANT GENERAL	1999/00	ESTIMATE	38
1999/00	MINISTRY OF FINANCE	12	CUSTOMS	1997/98	ACTUAL	144
1999/00	MINISTRY OF FINANCE	12	CUSTOMS	1998/99	ORIGINAL	144
1999/00	MINISTRY OF FINANCE	12	CUSTOMS	1998/99	REVISED	144
1999/00	MINISTRY OF FINANCE	12	CUSTOMS	1999/00	ESTIMATE	144
1999/00	MINISTRY OF FINANCE	13	POST OFFICE	1997/98	ACTUAL	221
1999/00	MINISTRY OF FINANCE	13	POST OFFICE	1998/99	ORIGINAL	220
1999/00	MINISTRY OF FINANCE	13	POST OFFICE	1998/99	REVISED	223
1999/00	MINISTRY OF FINANCE	13	POST OFFICE	1999/00	ESTIMATE	220
1999/00	MINISTRY OF FINANCE	14	STATISTICS	1997/98	ACTUAL	17
1999/00	MINISTRY OF FINANCE	14	STATISTICS	1998/99	ORIGINAL	17
1999/00	MINISTRY OF FINANCE	14	STATISTICS	1998/99	REVISED	17
1999/00	MINISTRY OF FINANCE	14	STATISTICS	1999/00	ESTIMATE	17
1999/00	MINISTRY OF FINANCE	28	SOCIAL INSURANCE	1997/98	ACTUAL	29
1999/00	MINISTRY OF FINANCE	28	SOCIAL INSURANCE	1998/99	ORIGINAL	29
1999/00	MINISTRY OF FINANCE	28	SOCIAL INSURANCE	1998/99	REVISED	29
1999/00	MINISTRY OF FINANCE	28	SOCIAL INSURANCE	1999/00	ESTIMATE	28
1999/00	MINISTRY OF FINANCE	38	OFFICE OF THE TAX COMMISSIONER	1997/98	ACTUAL	16
1999/00	MINISTRY OF FINANCE	38	OFFICE OF THE TAX COMMISSIONER	1998/99	ORIGINAL	20
1999/00	MINISTRY OF FINANCE	38	OFFICE OF THE TAX COMMISSIONER	1998/99	REVISED	20
1999/00	MINISTRY OF FINANCE	38	OFFICE OF THE TAX COMMISSIONER	1999/00	ESTIMATE	20
1999/00	MINISTRY OF FINANCE	39	REGISTRAR OF COMPANIES	1997/98	ACTUAL	25
1999/00	MINISTRY OF FINANCE	39	REGISTRAR OF COMPANIES	1998/99	ORIGINAL	26
1999/00	MINISTRY OF FINANCE	39	REGISTRAR OF COMPANIES	1998/99	REVISED	26
1999/00	MINISTRY OF FINANCE	39	REGISTRAR OF COMPANIES	1999/00	ESTIMATE	36
1999/00	MINISTRY OF FINANCE	43	COMPUTER SYSTEMS & SERVICES	1997/98	ACTUAL	29
1999/00	MINISTRY OF FINANCE	43	COMPUTER SYSTEMS & SERVICES	1998/99	ORIGINAL	33
1999/00	MINISTRY OF FINANCE	43	COMPUTER SYSTEMS & SERVICES	1998/99	REVISED	40
1999/00	MINISTRY OF FINANCE	43	COMPUTER SYSTEMS & SERVICES	1999/00	ESTIMATE	34
1999/00	MINISTRY OF TECHNOLOGY	46	TELECOMMUNICATIONS	1997/98	ACTUAL	6
1999/00	MINISTRY OF TECHNOLOGY	46	TELECOMMUNICATIONS	1998/99	ORIGINAL	8
1999/00	MINISTRY OF TECHNOLOGY	46	TELECOMMUNICATIONS	1998/99	REVISED	6
1999/00	MINISTRY OF TECHNOLOGY	46	TELECOMMUNICATIONS	1999/00	ESTIMATE	6
1999/00	MINISTRY OF EDUCATION	16	MINISTRY OF EDUCATION HQ	1997/98	ACTUAL	26
1999/00	MINISTRY OF EDUCATION	16	MINISTRY OF EDUCATION HQ	1998/99	ORIGINAL	31
1999/00	MINISTRY OF EDUCATION	16	MINISTRY OF EDUCATION HQ	1998/99	REVISED	31
1999/00	MINISTRY OF EDUCATION	16	MINISTRY OF EDUCATION HQ	1999/00	ESTIMATE	31
1999/00	MINISTRY OF EDUCATION	17	DEPARTMENT OF EDUCATION	1997/98	ACTUAL	884
1999/00	MINISTRY OF EDUCATION	17	DEPARTMENT OF EDUCATION	1998/99	ORIGINAL	938
1999/00	MINISTRY OF EDUCATION	17	DEPARTMENT OF EDUCATION	1998/99	REVISED	981
1999/00	MINISTRY OF EDUCATION	17	DEPARTMENT OF EDUCATION	1999/00	ESTIMATE	1021
1999/00	MINISTRY OF EDUCATION	18	LIBRARIES	1997/98	ACTUAL	23
1999/00	MINISTRY OF EDUCATION	18	LIBRARIES	1998/99	ORIGINAL	25
1999/00	MINISTRY OF EDUCATION	18	LIBRARIES	1998/99	REVISED	21
1999/00	MINISTRY OF EDUCATION	18	LIBRARIES	1999/00	ESTIMATE	24
1999/00	MINISTRY OF EDUCATION	41	BERMUDA COLLEGE	1997/98	ACTUAL	92
1999/00	MINISTRY OF EDUCATION	41	BERMUDA COLLEGE	1998/99	ORIGINAL	93
1999/00	MINISTRY OF EDUCATION	41	BERMUDA COLLEGE	1998/99	REVISED	93
1999/00	MINISTRY OF EDUCATION	41	BERMUDA COLLEGE	1999/00	ESTIMATE	96
1999/00	MINISTRY OF HEALTH & FAMILY SERVICES	21	MINISTRY OF HEALTH & FAMILY SERVICES HQ	1997/98	ACTUAL	12
1999/00	MINISTRY OF HEALTH & FAMILY SERVICES	21	MINISTRY OF HEALTH & FAMILY SERVICES HQ	1998/99	ORIGINAL	14
1999/00	MINISTRY OF HEALTH & FAMILY SERVICES	21	MINISTRY OF HEALTH & FAMILY SERVICES HQ	1998/99	REVISED	14
1999/00	MINISTRY OF HEALTH & FAMILY SERVICES	21	MINISTRY OF HEALTH & FAMILY SERVICES HQ	1999/00	ESTIMATE	15
1999/00	MINISTRY OF HEALTH & FAMILY SERVICES	22	HEALTH DEPARTMENT	1997/98	ACTUAL	201
1999/00	MINISTRY OF HEALTH & FAMILY SERVICES	22	HEALTH DEPARTMENT	1998/99	ORIGINAL	194
1999/00	MINISTRY OF HEALTH & FAMILY SERVICES	22	HEALTH DEPARTMENT	1998/99	REVISED	169
1999/00	MINISTRY OF HEALTH & FAMILY SERVICES	22	HEALTH DEPARTMENT	1999/00	ESTIMATE	214
1999/00	MINISTRY OF HEALTH & FAMILY SERVICES	23	CHILD AND FAMILY SERVICES DEPT	1997/98	ACTUAL	105
1999/00	MINISTRY OF HEALTH & FAMILY SERVICES	23	CHILD AND FAMILY SERVICES DEPT	1998/99	ORIGINAL	92
1999/00	MINISTRY OF HEALTH & FAMILY SERVICES	23	CHILD AND FAMILY SERVICES DEPT	1998/99	REVISED	90
1999/00	MINISTRY OF HEALTH & FAMILY SERVICES	23	CHILD AND FAMILY SERVICES DEPT	1999/00	ESTIMATE	73
1999/00	MINISTRY OF HEALTH & FAMILY SERVICES	42	RENT COMMISSIONER	1997/98	ACTUAL	4
1999/00	MINISTRY OF HEALTH & FAMILY SERVICES	42	RENT COMMISSIONER	1998/99	ORIGINAL	4
1999/00	MINISTRY OF HEALTH & FAMILY SERVICES	42	RENT COMMISSIONER	1998/99	REVISED	4
1999/00	MINISTRY OF HEALTH & FAMILY SERVICES	42	RENT COMMISSIONER	1999/00	ESTIMATE	4
1999/00	MINISTRY OF HEALTH & FAMILY SERVICES	55	FINANCIAL ASSISTANCE	1997/98	ACTUAL	19
1999/00	MINISTRY OF HEALTH & FAMILY SERVICES	55	FINANCIAL ASSISTANCE	1998/99	ORIGINAL	19
1999/00	MINISTRY OF HEALTH & FAMILY SERVICES	55	FINANCIAL ASSISTANCE	1998/99	REVISED	16
1999/00	MINISTRY OF HEALTH & FAMILY SERVICES	55	FINANCIAL ASSISTANCE	1999/00	ESTIMATE	18
1999/00	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	44	MIN. OF LABOUR & HOME AFFAIRS HQ	1997/98	ACTUAL	3
1999/00	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	44	MIN. OF LABOUR & HOME AFFAIRS HQ	1998/99	ORIGINAL	3
1999/00	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	44	MIN. OF LABOUR & HOME AFFAIRS HQ	1998/99	REVISED	3
1999/00	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	44	MIN. OF LABOUR & HOME AFFAIRS HQ	1999/00	ESTIMATE	3
1999/00	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	06	DEFENCE	1997/98	ACTUAL	27
1999/00	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	06	DEFENCE	1998/99	ORIGINAL	33
1999/00	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	06	DEFENCE	1998/99	REVISED	25
1999/00	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	06	DEFENCE	1999/00	ESTIMATE	33
1999/00	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	07	POLICE	1997/98	ACTUAL	526
1999/00	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	07	POLICE	1998/99	ORIGINAL	528
1999/00	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	07	POLICE	1998/99	REVISED	529
1999/00	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	07	POLICE	1999/00	ESTIMATE	539
1999/00	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	25	PRISONS & SENIOR TRAINING SCHOOLS	1997/98	ACTUAL	200
1999/00	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	25	PRISONS & SENIOR TRAINING SCHOOLS	1998/99	ORIGINAL	201
1999/00	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	25	PRISONS & SENIOR TRAINING SCHOOLS	1998/99	REVISED	212
1999/00	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	25	PRISONS & SENIOR TRAINING SCHOOLS	1999/00	ESTIMATE	200
1999/00	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	27	IMMIGRATION	1997/98	ACTUAL	59
1999/00	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	27	IMMIGRATION	1998/99	ORIGINAL	62
1999/00	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	27	IMMIGRATION	1998/99	REVISED	62
1999/00	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	27	IMMIGRATION	1999/00	ESTIMATE	61
1999/00	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	29	REGISTRY GENERAL	1997/98	ACTUAL	22
1999/00	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	29	REGISTRY GENERAL	1998/99	ORIGINAL	21
1999/00	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	29	REGISTRY GENERAL	1998/99	REVISED	21
1999/00	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	29	REGISTRY GENERAL	1999/00	ESTIMATE	20
1999/00	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	45	FIRE SERVICES	1997/98	ACTUAL	94
1999/00	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	45	FIRE SERVICES	1998/99	ORIGINAL	104
1999/00	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	45	FIRE SERVICES	1998/99	REVISED	104
1999/00	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	45	FIRE SERVICES	1999/00	ESTIMATE	104
1999/00	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	54	SECURITY SER. & DELEGATED AFF	1997/98	ACTUAL	2
1999/00	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	54	SECURITY SER. & DELEGATED AFF	1998/99	ORIGINAL	2
1999/00	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	54	SECURITY SER. & DELEGATED AFF	1998/99	REVISED	2
1999/00	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	54	SECURITY SER. & DELEGATED AFF	1999/00	ESTIMATE	2
1999/00	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	60	LABOUR	1997/98	ACTUAL	16
1999/00	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	60	LABOUR	1998/99	ORIGINAL	16
1999/00	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	60	LABOUR	1998/99	REVISED	0
1999/00	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	60	LABOUR	1999/00	ESTIMATE	5
1999/00	MINISTRY OF THE ENVIRONMENT	32	DEPARTMENT OF PLANNING	1997/98	ACTUAL	34
1999/00	MINISTRY OF THE ENVIRONMENT	32	DEPARTMENT OF PLANNING	1998/99	ORIGINAL	34
1999/00	MINISTRY OF THE ENVIRONMENT	32	DEPARTMENT OF PLANNING	1998/99	REVISED	34
1999/00	MINISTRY OF THE ENVIRONMENT	32	DEPARTMENT OF PLANNING	1999/00	ESTIMATE	34
1999/00	MINISTRY OF THE ENVIRONMENT	37	AGRICULTURE, FISHERIES & PARKS	1997/98	ACTUAL	108
1999/00	MINISTRY OF THE ENVIRONMENT	37	AGRICULTURE, FISHERIES & PARKS	1998/99	ORIGINAL	103
1999/00	MINISTRY OF THE ENVIRONMENT	37	AGRICULTURE, FISHERIES & PARKS	1998/99	REVISED	103
1999/00	MINISTRY OF THE ENVIRONMENT	37	AGRICULTURE, FISHERIES & PARKS	1999/00	ESTIMATE	103
1999/00	MINISTRY OF THE ENVIRONMENT	49	LAND VALUATION	1997/98	ACTUAL	6
1999/00	MINISTRY OF THE ENVIRONMENT	49	LAND VALUATION	1998/99	ORIGINAL	9
1999/00	MINISTRY OF THE ENVIRONMENT	49	LAND VALUATION	1998/99	REVISED	9
1999/00	MINISTRY OF THE ENVIRONMENT	49	LAND VALUATION	1999/00	ESTIMATE	8
1999/00	MINISTRY OF THE ENVIRONMENT	50	MINISTRY OF ENVIRONMENT HQ	1997/98	ACTUAL	6
1999/00	MINISTRY OF THE ENVIRONMENT	50	MINISTRY OF ENVIRONMENT HQ	1998/99	ORIGINAL	7
1999/00	MINISTRY OF THE ENVIRONMENT	50	MINISTRY OF ENVIRONMENT HQ	1998/99	REVISED	7
1999/00	MINISTRY OF THE ENVIRONMENT	50	MINISTRY OF ENVIRONMENT HQ	1999/00	ESTIMATE	7
1999/00	MINISTRY OF TOURISM	33	TOURISM	1997/98	ACTUAL	69
1999/00	MINISTRY OF TOURISM	33	TOURISM	1998/99	ORIGINAL	68
1999/00	MINISTRY OF TOURISM	33	TOURISM	1998/99	REVISED	68
1999/00	MINISTRY OF TOURISM	33	TOURISM	1999/00	ESTIMATE	72
1999/00	MINISTRY OF TRANSPORT	48	MINISTRY OF TRANSPORT HQ	1997/98	ACTUAL	2
1999/00	MINISTRY OF TRANSPORT	48	MINISTRY OF TRANSPORT HQ	1998/99	ORIGINAL	2
1999/00	MINISTRY OF TRANSPORT	48	MINISTRY OF TRANSPORT HQ	1998/99	REVISED	2
1999/00	MINISTRY OF TRANSPORT	48	MINISTRY OF TRANSPORT HQ	1999/00	ESTIMATE	6
1999/00	MINISTRY OF TRANSPORT	30	MARINE & PORTS	1997/98	ACTUAL	134
1999/00	MINISTRY OF TRANSPORT	30	MARINE & PORTS	1998/99	ORIGINAL	136
1999/00	MINISTRY OF TRANSPORT	30	MARINE & PORTS	1998/99	REVISED	135
1999/00	MINISTRY OF TRANSPORT	30	MARINE & PORTS	1999/00	ESTIMATE	139
1999/00	MINISTRY OF TRANSPORT	31	AIRPORT OPERATIONS	1997/98	ACTUAL	43
1999/00	MINISTRY OF TRANSPORT	31	AIRPORT OPERATIONS	1998/99	ORIGINAL	51
1999/00	MINISTRY OF TRANSPORT	31	AIRPORT OPERATIONS	1998/99	REVISED	50
1999/00	MINISTRY OF TRANSPORT	31	AIRPORT OPERATIONS	1999/00	ESTIMATE	52
1999/00	MINISTRY OF TRANSPORT	34	TRANS	1997/98	ACTUAL	34
1999/00	MINISTRY OF TRANSPORT	34	TRANS	1998/99	ORIGINAL	34
1999/00	MINISTRY OF TRANSPORT	34	TRANS	1998/99	REVISED	34
1999/00	MINISTRY OF TRANSPORT	34	TRANS	1999/00	ESTIMATE	34
1999/00	MINISTRY OF TRANSPORT	35	PUBLIC TRANSPORT DEPT	1997/98	ACTUAL	205
1999/00	MINISTRY OF TRANSPORT	35	PUBLIC TRANSPORT DEPT	1998/99	ORIGINAL	208
1999/00	MINISTRY OF TRANSPORT	35	PUBLIC TRANSPORT DEPT	1998/99	REVISED	201
1999/00	MINISTRY OF TRANSPORT	35	PUBLIC TRANSPORT DEPT	1999/00	ESTIMATE	205
1999/00	MINISTRY OF TRANSPORT	57	CIVIL AVIATION	1997/98	ACTUAL	7
1999/00	MINISTRY OF TRANSPORT	57	CIVIL AVIATION	1998/99	ORIGINAL	9
1999/00	MINISTRY OF TRANSPORT	57	CIVIL AVIATION	1998/99	REVISED	9
1999/00	MINISTRY OF TRANSPORT	57	CIVIL AVIATION	1999/00	ESTIMATE	11
1999/00	MINISTRY OF WORKS & ENGINEERING	36	WORKS & ENGINEERING	1997/98	ACTUAL	675
1999/00	MINISTRY OF WORKS & ENGINEERING	36	WORKS & ENGINEERING	1998/99	ORIGINAL	560
1999/00	MINISTRY OF WORKS & ENGINEERING	36	WORKS & ENGINEERING	1998/99	REVISED	537
1999/00	MINISTRY OF WORKS & ENGINEERING	36	WORKS & ENGINEERING	1999/00	ESTIMATE	532
1999/00	MINISTRY OF YOUTH, SPORT, PARKS & RECREATION	20	YOUTH DEV., SPORT, PARKS & REC.	1997/98	ACTUAL	141
1999/00	MINISTRY OF YOUTH, SPORT, PARKS & RECREATION	20	YOUTH DEV., SPORT, PARKS & REC.	1998/99	ORIGINAL	209
1999/00	MINISTRY OF YOUTH, SPORT, PARKS & RECREATION	20	YOUTH DEV., SPORT, PARKS & REC.	1998/99	REVISED	208
1999/00	MINISTRY OF YOUTH, SPORT, PARKS & RECREATION	20	YOUTH DEV., SPORT, PARKS & REC.	1999/00	ESTIMATE	211
2000/01	NON-MINISTRY DEPARTMENTS	01	GOVERNOR & STAFF	1998/99	ACTUAL	12
2000/01	NON-MINISTRY DEPARTMENTS	01	GOVERNOR & STAFF	1999/00	ORIGINAL	13
2000/01	NON-MINISTRY DEPARTMENTS	01	GOVERNOR & STAFF	1999/00	REVISED	13
2000/01	NON-MINISTRY DEPARTMENTS	01	GOVERNOR & STAFF	2000/01	ESTIMATE	13
2000/01	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	1998/99	ACTUAL	58
2000/01	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	1999/00	ORIGINAL	57
2000/01	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	1999/00	REVISED	57
2000/01	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	2000/01	ESTIMATE	57
2000/01	NON-MINISTRY DEPARTMENTS	03	JUDICIAL DEPARTMENT	1998/99	ACTUAL	61
2000/01	NON-MINISTRY DEPARTMENTS	03	JUDICIAL DEPARTMENT	1999/00	ORIGINAL	56
2000/01	NON-MINISTRY DEPARTMENTS	03	JUDICIAL DEPARTMENT	1999/00	REVISED	63
2000/01	NON-MINISTRY DEPARTMENTS	03	JUDICIAL DEPARTMENT	2000/01	ESTIMATE	65
2000/01	NON-MINISTRY DEPARTMENTS	04	ATTORNEY GENERAL'S CHAMBERS	1998/99	ACTUAL	33
2000/01	NON-MINISTRY DEPARTMENTS	04	ATTORNEY GENERAL'S CHAMBERS	1999/00	ORIGINAL	34
2000/01	NON-MINISTRY DEPARTMENTS	04	ATTORNEY GENERAL'S CHAMBERS	1999/00	REVISED	33
2000/01	NON-MINISTRY DEPARTMENTS	04	ATTORNEY GENERAL'S CHAMBERS	2000/01	ESTIMATE	35
2000/01	NON-MINISTRY DEPARTMENTS	05	AUDIT	1998/99	ACTUAL	13
2000/01	NON-MINISTRY DEPARTMENTS	05	AUDIT	1999/00	ORIGINAL	18
2000/01	NON-MINISTRY DEPARTMENTS	05	AUDIT	1999/00	REVISED	17
2000/01	NON-MINISTRY DEPARTMENTS	05	AUDIT	2000/01	ESTIMATE	18
2000/01	NON-MINISTRY DEPARTMENTS	09	CABINET OFFICE	1998/99	ACTUAL	13
2000/01	NON-MINISTRY DEPARTMENTS	09	CABINET OFFICE	1999/00	ORIGINAL	14
2000/01	NON-MINISTRY DEPARTMENTS	09	CABINET OFFICE	1999/00	REVISED	14
2000/01	NON-MINISTRY DEPARTMENTS	09	CABINET OFFICE	2000/01	ESTIMATE	15
2000/01	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	15	MANAGEMENT SERVICES	1998/99	ACTUAL	8
2000/01	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	15	MANAGEMENT SERVICES	1999/00	ORIGINAL	11
2000/01	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	15	MANAGEMENT SERVICES	1999/00	REVISED	11
2000/01	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	15	MANAGEMENT SERVICES	2000/01	ESTIMATE	11
2000/01	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	19	ARCHIVES	1998/99	ACTUAL	6
