BudgetBookVersion	ObjectCode	BudgetYear	DataVersion	DataValue
2019	OTHER EXPENSES	2018	ORIGINAL	2924
2019	OTHER EXPENSES	2018	REVISED	3979
2019	OTHER EXPENSES	2019	ESTIMATE	3069
2019	RECEIPTS TO CREDITED TO PROGRAM	2017	ACTUAL	0
2019	RECEIPTS TO CREDITED TO PROGRAM	2018	ORIGINAL	-21339
2019	RECEIPTS TO CREDITED TO PROGRAM	2018	REVISED	-12193
2019	RECEIPTS TO CREDITED TO PROGRAM	2019	ESTIMATE	-21955
2019	TRANSFERS & OTHER FUNDS	2017	ACTUAL	62098
2019	TRANSFERS & OTHER FUNDS	2018	ORIGINAL	64223
2019	TRANSFERS & OTHER FUNDS	2018	REVISED	64223
2019	TRANSFERS & OTHER FUNDS	2019	ESTIMATE	0
2019	GOVT. GRANTS & CONTRIBUTIONS	2017	ACTUAL	308311
2019	GOVT. GRANTS & CONTRIBUTIONS	2018	ORIGINAL	316565
2019	GOVT. GRANTS & CONTRIBUTIONS	2018	REVISED	326301
2019	GOVT. GRANTS & CONTRIBUTIONS	2019	ESTIMATE	314435
2019	DEBT CHARGES	2017	ACTUAL	117911
2019	DEBT CHARGES	2018	ORIGINAL	124050
2019	DEBT CHARGES	2018	REVISED	124050
2019	DEBT CHARGES	2019	ESTIMATE	116550
2018	SALARIES	2016	ACTUAL	287833
2018	SALARIES	2017	ORIGINAL	321230
2018	SALARIES	2017	REVISED	316673
2018	SALARIES	2018	ESTIMATE	326048
2018	WAGES	2016	ACTUAL	78709
2018	WAGES	2017	ORIGINAL	69141
2018	WAGES	2017	REVISED	66178
2018	WAGES	2018	ESTIMATE	68165
2018	EMPLOYER OVERHEAD	2016	ACTUAL	76866
2018	EMPLOYER OVERHEAD	2017	ORIGINAL	78588
2018	EMPLOYER OVERHEAD	2017	REVISED	76637
2018	EMPLOYER OVERHEAD	2018	ESTIMATE	78920
2018	OTHER PERSONNEL COSTS	2016	ACTUAL	5356
2018	OTHER PERSONNEL COSTS	2017	ORIGINAL	6368
2018	OTHER PERSONNEL COSTS	2017	REVISED	5911
2018	OTHER PERSONNEL COSTS	2018	ESTIMATE	5784
2018	TRAINING	2016	ACTUAL	1665
2018	TRAINING	2017	ORIGINAL	3304
2018	TRAINING	2017	REVISED	3015
2018	TRAINING	2018	ESTIMATE	3462
2018	TRANSPORT	2016	ACTUAL	5209
2018	TRANSPORT	2017	ORIGINAL	5153
2018	TRANSPORT	2017	REVISED	4178
2018	TRANSPORT	2018	ESTIMATE	4397
2018	TRAVEL	2016	ACTUAL	2325
2018	TRAVEL	2017	ORIGINAL	3010
2018	TRAVEL	2017	REVISED	2975
2018	TRAVEL	2018	ESTIMATE	3045
2018	COMMUNICATIONS	2016	ACTUAL	6581
2018	COMMUNICATIONS	2017	ORIGINAL	7097
2018	COMMUNICATIONS	2017	REVISED	7001
2018	COMMUNICATIONS	2018	ESTIMATE	7145
2018	ADVERTISING & PROMOTION	2016	ACTUAL	2076
2018	ADVERTISING & PROMOTION	2017	ORIGINAL	2389
2018	ADVERTISING & PROMOTION	2017	REVISED	2281
2018	ADVERTISING & PROMOTION	2018	ESTIMATE	2490
2018	PROFESSIONAL SERVICES	2016	ACTUAL	57067
2018	PROFESSIONAL SERVICES	2017	ORIGINAL	49985
2018	PROFESSIONAL SERVICES	2017	REVISED	50091
2018	PROFESSIONAL SERVICES	2018	ESTIMATE	49554
2018	RENTALS	2016	ACTUAL	13424
2018	RENTALS	2017	ORIGINAL	12755
2018	RENTALS	2017	REVISED	13085
2018	RENTALS	2018	ESTIMATE	12091
2018	REPAIR AND MAINTENANCE	2016	ACTUAL	16396
2018	REPAIR AND MAINTENANCE	2017	ORIGINAL	19411
2018	REPAIR AND MAINTENANCE	2017	REVISED	18716
2018	REPAIR AND MAINTENANCE	2018	ESTIMATE	19467
2018	INSURANCE	2016	ACTUAL	10948
2018	INSURANCE	2017	ORIGINAL	9121
2018	INSURANCE	2017	REVISED	8748
2018	INSURANCE	2018	ESTIMATE	9008
2018	ENERGY	2016	ACTUAL	16676
2018	ENERGY	2017	ORIGINAL	16608
2018	ENERGY	2017	REVISED	15798
2018	ENERGY	2018	ESTIMATE	16512
2018	CLOTHING, UNIFORMS, LAUNDRY	2016	ACTUAL	1266
2018	CLOTHING, UNIFORMS, LAUNDRY	2017	ORIGINAL	1146
2018	CLOTHING, UNIFORMS, LAUNDRY	2017	REVISED	1100
2018	CLOTHING, UNIFORMS, LAUNDRY	2018	ESTIMATE	1124
2018	MATERIALS & SUPPLIES	2016	ACTUAL	21767
2018	MATERIALS & SUPPLIES	2017	ORIGINAL	23928
2018	MATERIALS & SUPPLIES	2017	REVISED	23201
2018	MATERIALS & SUPPLIES	2018	ESTIMATE	23165
2018	EQUIPMENT PURCHASES	2016	ACTUAL	1961
2018	EQUIPMENT PURCHASES	2017	ORIGINAL	563
2018	EQUIPMENT PURCHASES	2017	REVISED	637
2018	EQUIPMENT PURCHASES	2018	ESTIMATE	552
2018	OTHER EXPENSES	2016	ACTUAL	7305
2018	OTHER EXPENSES	2017	ORIGINAL	3488
2018	OTHER EXPENSES	2017	REVISED	3616
2018	OTHER EXPENSES	2018	ESTIMATE	2924
2018	RECEIPTS TO CREDITED TO PROGRAM	2016	ACTUAL	0
2018	RECEIPTS TO CREDITED TO PROGRAM	2017	ORIGINAL	-21272
2018	RECEIPTS TO CREDITED TO PROGRAM	2017	REVISED	-17413
2018	RECEIPTS TO CREDITED TO PROGRAM	2018	ESTIMATE	-21339
2018	TRANSFERS & OTHER FUNDS	2016	ACTUAL	58375
2018	TRANSFERS & OTHER FUNDS	2017	ORIGINAL	62085
2018	TRANSFERS & OTHER FUNDS	2017	REVISED	62085
2018	TRANSFERS & OTHER FUNDS	2018	ESTIMATE	64223
2018	GOVT. GRANTS & CONTRIBUTIONS	2016	ACTUAL	300899
2018	GOVT. GRANTS & CONTRIBUTIONS	2017	ORIGINAL	311428
2018	GOVT. GRANTS & CONTRIBUTIONS	2017	REVISED	319054
2018	GOVT. GRANTS & CONTRIBUTIONS	2018	ESTIMATE	316565
2018	DEBT CHARGES	2016	ACTUAL	120640
2018	DEBT CHARGES	2017	ORIGINAL	124050
2018	DEBT CHARGES	2017	REVISED	119550
2018	DEBT CHARGES	2018	ESTIMATE	124050
2017	SALARIES	2015	ACTUAL	295881
2017	SALARIES	2016	ORIGINAL	317916
2017	SALARIES	2016	REVISED	316972
2017	SALARIES	2017	ESTIMATE	321230
2017	WAGES	2015	ACTUAL	75910
2017	WAGES	2016	ORIGINAL	68605
2017	WAGES	2016	REVISED	65521
2017	WAGES	2017	ESTIMATE	69141
2017	EMPLOYER OVERHEAD	2015	ACTUAL	69157
2017	EMPLOYER OVERHEAD	2016	ORIGINAL	78511
2017	EMPLOYER OVERHEAD	2016	REVISED	77514
2017	EMPLOYER OVERHEAD	2017	ESTIMATE	78588
2017	OTHER PERSONNEL COSTS	2015	ACTUAL	5238
2017	OTHER PERSONNEL COSTS	2016	ORIGINAL	6240
2017	OTHER PERSONNEL COSTS	2016	REVISED	6887
2017	OTHER PERSONNEL COSTS	2017	ESTIMATE	6368
2017	TRAINING	2015	ACTUAL	1867
2017	TRAINING	2016	ORIGINAL	3005
2017	TRAINING	2016	REVISED	2737
2017	TRAINING	2017	ESTIMATE	3304
2017	TRANSPORT	2015	ACTUAL	3625
2017	TRANSPORT	2016	ORIGINAL	1862
2017	TRANSPORT	2016	REVISED	5303
2017	TRANSPORT	2017	ESTIMATE	5153
2017	TRAVEL	2015	ACTUAL	2620
2017	TRAVEL	2016	ORIGINAL	3026
2017	TRAVEL	2016	REVISED	3135
2017	TRAVEL	2017	ESTIMATE	3010
2017	COMMUNICATIONS	2015	ACTUAL	6458
2017	COMMUNICATIONS	2016	ORIGINAL	7362
2017	COMMUNICATIONS	2016	REVISED	7490
2017	COMMUNICATIONS	2017	ESTIMATE	7097
2017	ADVERTISING & PROMOTION	2015	ACTUAL	2813
2017	ADVERTISING & PROMOTION	2016	ORIGINAL	3535
2017	ADVERTISING & PROMOTION	2016	REVISED	2164
2017	ADVERTISING & PROMOTION	2017	ESTIMATE	2389
2017	PROFESSIONAL SERVICES	2015	ACTUAL	58949
2017	PROFESSIONAL SERVICES	2016	ORIGINAL	56168
2017	PROFESSIONAL SERVICES	2016	REVISED	58697
2017	PROFESSIONAL SERVICES	2017	ESTIMATE	49985
2017	RENTALS	2015	ACTUAL	13665
2017	RENTALS	2016	ORIGINAL	13767
2017	RENTALS	2016	REVISED	14511
2017	RENTALS	2017	ESTIMATE	12755
2017	REPAIR AND MAINTENANCE	2015	ACTUAL	17046
2017	REPAIR AND MAINTENANCE	2016	ORIGINAL	19611
2017	REPAIR AND MAINTENANCE	2016	REVISED	18591
2017	REPAIR AND MAINTENANCE	2017	ESTIMATE	19411
2017	INSURANCE	2015	ACTUAL	11731
2017	INSURANCE	2016	ORIGINAL	9559
2017	INSURANCE	2016	REVISED	10534
2017	INSURANCE	2017	ESTIMATE	9121
2017	ENERGY	2015	ACTUAL	16140
2017	ENERGY	2016	ORIGINAL	19888
2017	ENERGY	2016	REVISED	18343
2017	ENERGY	2017	ESTIMATE	16608
2017	CLOTHING, UNIFORMS, LAUNDRY	2015	ACTUAL	786
2017	CLOTHING, UNIFORMS, LAUNDRY	2016	ORIGINAL	1075
2017	CLOTHING, UNIFORMS, LAUNDRY	2016	REVISED	1122
2017	CLOTHING, UNIFORMS, LAUNDRY	2017	ESTIMATE	1146
2017	MATERIALS & SUPPLIES	2015	ACTUAL	17008
2017	MATERIALS & SUPPLIES	2016	ORIGINAL	23437
2017	MATERIALS & SUPPLIES	2016	REVISED	23387
2017	MATERIALS & SUPPLIES	2017	ESTIMATE	23928
2017	EQUIPMENT PURCHASES	2015	ACTUAL	2568
2017	EQUIPMENT PURCHASES	2016	ORIGINAL	567
2017	EQUIPMENT PURCHASES	2016	REVISED	564
2017	EQUIPMENT PURCHASES	2017	ESTIMATE	563
2017	OTHER EXPENSES	2015	ACTUAL	2391
2017	OTHER EXPENSES	2016	ORIGINAL	3055
2017	OTHER EXPENSES	2016	REVISED	6604
2017	OTHER EXPENSES	2017	ESTIMATE	3488
2017	RECEIPTS TO CREDITED TO PROGRAM	2015	ACTUAL	0
2017	RECEIPTS TO CREDITED TO PROGRAM	2016	ORIGINAL	-16501
2017	RECEIPTS TO CREDITED TO PROGRAM	2016	REVISED	-16952
2017	RECEIPTS TO CREDITED TO PROGRAM	2017	ESTIMATE	-21272
2017	TRANSFERS & OTHER FUNDS	2015	ACTUAL	52250
2017	TRANSFERS & OTHER FUNDS	2016	ORIGINAL	58375
2017	TRANSFERS & OTHER FUNDS	2016	REVISED	58375
2017	TRANSFERS & OTHER FUNDS	2017	ESTIMATE	62085
2017	GOVT. GRANTS & CONTRIBUTIONS	2015	ACTUAL	298204
2017	GOVT. GRANTS & CONTRIBUTIONS	2016	ORIGINAL	300955
2017	GOVT. GRANTS & CONTRIBUTIONS	2016	REVISED	308879
2017	GOVT. GRANTS & CONTRIBUTIONS	2017	ESTIMATE	311428
2017	DEBT CHARGES	2015	ACTUAL	116221
2017	DEBT CHARGES	2016	ORIGINAL	129050
2017	DEBT CHARGES	2016	REVISED	121550
2017	DEBT CHARGES	2017	ESTIMATE	124050
2016	SALARIES	2014	ACTUAL	301988
2016	SALARIES	2015	ORIGINAL	322267
2016	SALARIES	2015	REVISED	313025
2016	SALARIES	2016	ESTIMATE	316116
2016	WAGES	2014	ACTUAL	81260
2016	WAGES	2015	ORIGINAL	70392
2016	WAGES	2015	REVISED	70500
2016	WAGES	2016	ESTIMATE	69397
2016	EMPLOYER OVERHEAD	2014	ACTUAL	71474
2016	EMPLOYER OVERHEAD	2015	ORIGINAL	67895
2016	EMPLOYER OVERHEAD	2015	REVISED	69057
2016	EMPLOYER OVERHEAD	2016	ESTIMATE	78511
2016	OTHER PERSONNEL COSTS	2014	ACTUAL	5460
2016	OTHER PERSONNEL COSTS	2015	ORIGINAL	6146
2016	OTHER PERSONNEL COSTS	2015	REVISED	5636
2016	OTHER PERSONNEL COSTS	2016	ESTIMATE	6240
2016	TRAINING	2014	ACTUAL	2104
2016	TRAINING	2015	ORIGINAL	3603
2016	TRAINING	2015	REVISED	3191
2016	TRAINING	2016	ESTIMATE	3006
2016	TRANSPORT	2014	ACTUAL	4757
2016	TRANSPORT	2015	ORIGINAL	3753
2016	TRANSPORT	2015	REVISED	2914
2016	TRANSPORT	2016	ESTIMATE	4519
2016	TRAVEL	2014	ACTUAL	2818
2016	TRAVEL	2015	ORIGINAL	3684
2016	TRAVEL	2015	REVISED	3574
2016	TRAVEL	2016	ESTIMATE	3030
2016	COMMUNICATIONS	2014	ACTUAL	7171
2016	COMMUNICATIONS	2015	ORIGINAL	8038
2016	COMMUNICATIONS	2015	REVISED	7907
2016	COMMUNICATIONS	2016	ESTIMATE	7484
2016	ADVERTISING & PROMOTION	2014	ACTUAL	3554
2016	ADVERTISING & PROMOTION	2015	ORIGINAL	2088
2016	ADVERTISING & PROMOTION	2015	REVISED	1881
2016	ADVERTISING & PROMOTION	2016	ESTIMATE	3556
2016	PROFESSIONAL SERVICES	2014	ACTUAL	68784
2016	PROFESSIONAL SERVICES	2015	ORIGINAL	61706
2016	PROFESSIONAL SERVICES	2015	REVISED	66899
2016	PROFESSIONAL SERVICES	2016	ESTIMATE	56278
2016	RENTALS	2014	ACTUAL	15507
2016	RENTALS	2015	ORIGINAL	15145
2016	RENTALS	2015	REVISED	14806
2016	RENTALS	2016	ESTIMATE	13768
2016	REPAIR AND MAINTENANCE	2014	ACTUAL	18342
2016	REPAIR AND MAINTENANCE	2015	ORIGINAL	20462
2016	REPAIR AND MAINTENANCE	2015	REVISED	20096
2016	REPAIR AND MAINTENANCE	2016	ESTIMATE	19732
2016	INSURANCE	2014	ACTUAL	9020
2016	INSURANCE	2015	ORIGINAL	9185
2016	INSURANCE	2015	REVISED	10766
2016	INSURANCE	2016	ESTIMATE	9566
2016	ENERGY	2014	ACTUAL	18064
2016	ENERGY	2015	ORIGINAL	18539
2016	ENERGY	2015	REVISED	19121
2016	ENERGY	2016	ESTIMATE	20234
2016	CLOTHING, UNIFORMS, LAUNDRY	2014	ACTUAL	1703
2016	CLOTHING, UNIFORMS, LAUNDRY	2015	ORIGINAL	1140
2016	CLOTHING, UNIFORMS, LAUNDRY	2015	REVISED	1049
2016	CLOTHING, UNIFORMS, LAUNDRY	2016	ESTIMATE	1090
2016	MATERIALS & SUPPLIES	2014	ACTUAL	24191
2016	MATERIALS & SUPPLIES	2015	ORIGINAL	22772
2016	MATERIALS & SUPPLIES	2015	REVISED	22991
2016	MATERIALS & SUPPLIES	2016	ESTIMATE	23674
2016	EQUIPMENT PURCHASES	2014	ACTUAL	628
2016	EQUIPMENT PURCHASES	2015	ORIGINAL	513
2016	EQUIPMENT PURCHASES	2015	REVISED	534
2016	EQUIPMENT PURCHASES	2016	ESTIMATE	567
2016	OTHER EXPENSES	2014	ACTUAL	1878
2016	OTHER EXPENSES	2015	ORIGINAL	3261
2016	OTHER EXPENSES	2015	REVISED	3392
2016	OTHER EXPENSES	2016	ESTIMATE	3061
2016	RECEIPTS TO CREDITED TO PROGRAM	2014	ACTUAL	0
2016	RECEIPTS TO CREDITED TO PROGRAM	2015	ORIGINAL	-19245
2016	RECEIPTS TO CREDITED TO PROGRAM	2015	REVISED	-14402
2016	RECEIPTS TO CREDITED TO PROGRAM	2016	ESTIMATE	-19141
2016	TRANSFERS & OTHER FUNDS	2014	ACTUAL	47669
2016	TRANSFERS & OTHER FUNDS	2015	ORIGINAL	52250
2016	TRANSFERS & OTHER FUNDS	2015	REVISED	52250
2016	TRANSFERS & OTHER FUNDS	2016	ESTIMATE	58375
2016	GOVT. GRANTS & CONTRIBUTIONS	2014	ACTUAL	296390
2016	GOVT. GRANTS & CONTRIBUTIONS	2015	ORIGINAL	291400
2016	GOVT. GRANTS & CONTRIBUTIONS	2015	REVISED	298909
2016	GOVT. GRANTS & CONTRIBUTIONS	2016	ESTIMATE	300955
2016	DEBT CHARGES	2014	ACTUAL	113223
2016	DEBT CHARGES	2015	ORIGINAL	117619
2016	DEBT CHARGES	2015	REVISED	116250
2016	DEBT CHARGES	2016	ESTIMATE	129050
2015	SALARIES	2013	ACTUAL	309981
2015	SALARIES	2014	ORIGINAL	325042
2015	SALARIES	2014	REVISED	320365
2015	SALARIES	2015	ESTIMATE	322267
2015	WAGES	2013	ACTUAL	83382
2015	WAGES	2014	ORIGINAL	72313
2015	WAGES	2014	REVISED	75617
2015	WAGES	2015	ESTIMATE	70392
2015	EMPLOYER OVERHEAD	2013	ACTUAL	72664
2015	EMPLOYER OVERHEAD	2014	ORIGINAL	72950
2015	EMPLOYER OVERHEAD	2014	REVISED	70889
2015	EMPLOYER OVERHEAD	2015	ESTIMATE	67895
2015	OTHER PERSONNEL COSTS	2013	ACTUAL	5645
2015	OTHER PERSONNEL COSTS	2014	ORIGINAL	6939
2015	OTHER PERSONNEL COSTS	2014	REVISED	6174
2015	OTHER PERSONNEL COSTS	2015	ESTIMATE	6146
2015	TRAINING	2013	ACTUAL	2491
2015	TRAINING	2014	ORIGINAL	6678
2015	TRAINING	2014	REVISED	4421
2015	TRAINING	2015	ESTIMATE	3603
2015	TRANSPORT	2013	ACTUAL	4534
2015	TRANSPORT	2014	ORIGINAL	4489
2015	TRANSPORT	2014	REVISED	4432
2015	TRANSPORT	2015	ESTIMATE	3753
2015	TRAVEL	2013	ACTUAL	3311
2015	TRAVEL	2014	ORIGINAL	4079
2015	TRAVEL	2014	REVISED	4394
2015	TRAVEL	2015	ESTIMATE	3684
2015	COMMUNICATIONS	2013	ACTUAL	8404
2015	COMMUNICATIONS	2014	ORIGINAL	8745
2015	COMMUNICATIONS	2014	REVISED	8411
2015	COMMUNICATIONS	2015	ESTIMATE	8038
2015	ADVERTISING & PROMOTION	2013	ACTUAL	16968
2015	ADVERTISING & PROMOTION	2014	ORIGINAL	2564
2015	ADVERTISING & PROMOTION	2014	REVISED	6460
2015	ADVERTISING & PROMOTION	2015	ESTIMATE	2088
2015	PROFESSIONAL SERVICES	2013	ACTUAL	81469
2015	PROFESSIONAL SERVICES	2014	ORIGINAL	68860
2015	PROFESSIONAL SERVICES	2014	REVISED	74629
2015	PROFESSIONAL SERVICES	2015	ESTIMATE	61706
2015	RENTALS	2013	ACTUAL	16696
2015	RENTALS	2014	ORIGINAL	17013
2015	RENTALS	2014	REVISED	16772
2015	RENTALS	2015	ESTIMATE	15145
2015	REPAIR AND MAINTENANCE	2013	ACTUAL	16908
2015	REPAIR AND MAINTENANCE	2014	ORIGINAL	21754
2015	REPAIR AND MAINTENANCE	2014	REVISED	21919
2015	REPAIR AND MAINTENANCE	2015	ESTIMATE	20462
2015	INSURANCE	2013	ACTUAL	11984
2015	INSURANCE	2014	ORIGINAL	9998
2015	INSURANCE	2014	REVISED	9845
2015	INSURANCE	2015	ESTIMATE	9185
2015	ENERGY	2013	ACTUAL	20120
2015	ENERGY	2014	ORIGINAL	21264
2015	ENERGY	2014	REVISED	20719
2015	ENERGY	2015	ESTIMATE	18539
2015	CLOTHING, UNIFORMS, LAUNDRY	2013	ACTUAL	1858
2015	CLOTHING, UNIFORMS, LAUNDRY	2014	ORIGINAL	1470
2015	CLOTHING, UNIFORMS, LAUNDRY	2014	REVISED	1350
2015	CLOTHING, UNIFORMS, LAUNDRY	2015	ESTIMATE	1140
2015	MATERIALS & SUPPLIES	2013	ACTUAL	23060
2015	MATERIALS & SUPPLIES	2014	ORIGINAL	25006
2015	MATERIALS & SUPPLIES	2014	REVISED	25215
2015	MATERIALS & SUPPLIES	2015	ESTIMATE	22772
2015	EQUIPMENT PURCHASES	2013	ACTUAL	869
2015	EQUIPMENT PURCHASES	2014	ORIGINAL	664
2015	EQUIPMENT PURCHASES	2014	REVISED	555
2015	EQUIPMENT PURCHASES	2015	ESTIMATE	513
2015	OTHER EXPENSES	2013	ACTUAL	3368
2015	OTHER EXPENSES	2014	ORIGINAL	3595
2015	OTHER EXPENSES	2014	REVISED	3894
2015	OTHER EXPENSES	2015	ESTIMATE	3261
2015	RECEIPTS TO CREDITED TO PROGRAM	2013	ACTUAL	0
2015	RECEIPTS TO CREDITED TO PROGRAM	2014	ORIGINAL	-18871
2015	RECEIPTS TO CREDITED TO PROGRAM	2014	REVISED	-19080
2015	RECEIPTS TO CREDITED TO PROGRAM	2015	ESTIMATE	-19245
2015	TRANSFERS & OTHER FUNDS	2013	ACTUAL	37625
2015	TRANSFERS & OTHER FUNDS	2014	ORIGINAL	47693
2015	TRANSFERS & OTHER FUNDS	2014	REVISED	47669
2015	TRANSFERS & OTHER FUNDS	2015	ESTIMATE	52250
2015	DEBT CHARGES	2013	ACTUAL	109704
2015	DEBT CHARGES	2014	ORIGINAL	113735
2015	DEBT CHARGES	2014	REVISED	113500
2015	DEBT CHARGES	2015	ESTIMATE	117619
2015	GOVT. GRANTS & CONTRIBUTIONS	2013	ACTUAL	286962
2015	GOVT. GRANTS & CONTRIBUTIONS	2014	ORIGINAL	291051
2015	GOVT. GRANTS & CONTRIBUTIONS	2014	REVISED	298255
2015	GOVT. GRANTS & CONTRIBUTIONS	2015	ESTIMATE	291400
2014	SALARIES	2012	ACTUAL	321173
2014	SALARIES	2013	ORIGINAL	350954
2014	SALARIES	2013	REVISED	340312
2014	SALARIES	2014	ESTIMATE	325042
2014	WAGES	2012	ACTUAL	84133
2014	WAGES	2013	ORIGINAL	70714
2014	WAGES	2013	REVISED	78345
2014	WAGES	2014	ESTIMATE	72313
2014	EMPLOYER OVERHEAD	2012	ACTUAL	42480
2014	EMPLOYER OVERHEAD	2013	ORIGINAL	73879
2014	EMPLOYER OVERHEAD	2013	REVISED	73879
2014	EMPLOYER OVERHEAD	2014	ESTIMATE	72950
2014	OTHER PERSONNEL COSTS	2012	ACTUAL	5563
2014	OTHER PERSONNEL COSTS	2013	ORIGINAL	6734
2014	OTHER PERSONNEL COSTS	2013	REVISED	6804
2014	OTHER PERSONNEL COSTS	2014	ESTIMATE	6939
2014	TRAINING	2012	ACTUAL	2307
2014	TRAINING	2013	ORIGINAL	6737
2014	TRAINING	2013	REVISED	5335
2014	TRAINING	2014	ESTIMATE	6678
2014	TRANSPORT	2012	ACTUAL	3977
2014	TRANSPORT	2013	ORIGINAL	5205
2014	TRANSPORT	2013	REVISED	5295
2014	TRANSPORT	2014	ESTIMATE	4489
2014	TRAVEL	2012	ACTUAL	3418
2014	TRAVEL	2013	ORIGINAL	4683
2014	TRAVEL	2013	REVISED	5067
2014	TRAVEL	2014	ESTIMATE	4079
2014	COMMUNICATIONS	2012	ACTUAL	9181
2014	COMMUNICATIONS	2013	ORIGINAL	10297
2014	COMMUNICATIONS	2013	REVISED	10553
2014	COMMUNICATIONS	2014	ESTIMATE	8745
2014	ADVERTISING & PROMOTION	2012	ACTUAL	18136
2014	ADVERTISING & PROMOTION	2013	ORIGINAL	13247
2014	ADVERTISING & PROMOTION	2013	REVISED	16578
2014	ADVERTISING & PROMOTION	2014	ESTIMATE	2564
2014	PROFESSIONAL SERVICES	2012	ACTUAL	95944
2014	PROFESSIONAL SERVICES	2013	ORIGINAL	89466
2014	PROFESSIONAL SERVICES	2013	REVISED	89240
2014	PROFESSIONAL SERVICES	2014	ESTIMATE	68860
2014	RENTALS	2012	ACTUAL	16794
2014	RENTALS	2013	ORIGINAL	17244
2014	RENTALS	2013	REVISED	18576
2014	RENTALS	2014	ESTIMATE	17013
2014	REPAIR AND MAINTENANCE	2012	ACTUAL	17614
2014	REPAIR AND MAINTENANCE	2013	ORIGINAL	19921
2014	REPAIR AND MAINTENANCE	2013	REVISED	20488
2014	REPAIR AND MAINTENANCE	2014	ESTIMATE	21754
2014	INSURANCE	2012	ACTUAL	12499
2014	INSURANCE	2013	ORIGINAL	11710
2014	INSURANCE	2013	REVISED	10634
2014	INSURANCE	2014	ESTIMATE	9998
2014	ENERGY	2012	ACTUAL	20573
2014	ENERGY	2013	ORIGINAL	20652
2014	ENERGY	2013	REVISED	22313
2014	ENERGY	2014	ESTIMATE	21264
2014	CLOTHING, UNIFORMS, LAUNDRY	2012	ACTUAL	1576
2014	CLOTHING, UNIFORMS, LAUNDRY	2013	ORIGINAL	2190
2014	CLOTHING, UNIFORMS, LAUNDRY	2013	REVISED	1614
2014	CLOTHING, UNIFORMS, LAUNDRY	2014	ESTIMATE	1470
2014	MATERIALS & SUPPLIES	2012	ACTUAL	26947
2014	MATERIALS & SUPPLIES	2013	ORIGINAL	25786
2014	MATERIALS & SUPPLIES	2013	REVISED	28143
2014	MATERIALS & SUPPLIES	2014	ESTIMATE	25006
2014	EQUIPMENT PURCHASES	2012	ACTUAL	1197
2014	EQUIPMENT PURCHASES	2013	ORIGINAL	855
2014	EQUIPMENT PURCHASES	2013	REVISED	995
2014	EQUIPMENT PURCHASES	2014	ESTIMATE	664
2014	OTHER EXPENSES	2012	ACTUAL	4200
2014	OTHER EXPENSES	2013	ORIGINAL	4058
2014	OTHER EXPENSES	2013	REVISED	4393
2014	OTHER EXPENSES	2014	ESTIMATE	3595
2014	RECEIPTS TO CREDITED TO PROGRAM	2012	ACTUAL	0
2014	RECEIPTS TO CREDITED TO PROGRAM	2013	ORIGINAL	-17454
2014	RECEIPTS TO CREDITED TO PROGRAM	2013	REVISED	-16464
2014	RECEIPTS TO CREDITED TO PROGRAM	2014	ESTIMATE	-18871
2014	TRANSFERS & OTHER FUNDS	2012	ACTUAL	30750
2014	TRANSFERS & OTHER FUNDS	2013	ORIGINAL	37625
2014	TRANSFERS & OTHER FUNDS	2013	REVISED	37625
2014	TRANSFERS & OTHER FUNDS	2014	ESTIMATE	47693
2014	DEBT CHARGES	2012	ACTUAL	33155
2014	DEBT CHARGES	2013	ORIGINAL	97650
2014	DEBT CHARGES	2013	REVISED	110375
2014	DEBT CHARGES	2014	ESTIMATE	113735
2014	GOVT. GRANTS & CONTRIBUTIONS	2012	ACTUAL	277385
2014	GOVT. GRANTS & CONTRIBUTIONS	2013	ORIGINAL	266030
2014	GOVT. GRANTS & CONTRIBUTIONS	2013	REVISED	293006
2014	GOVT. GRANTS & CONTRIBUTIONS	2014	ESTIMATE	291051
2013	SALARIES	2011	ACTUAL	307767
2013	SALARIES	2012	ORIGINAL	343911
2013	SALARIES	2012	REVISED	346784
2013	SALARIES	2013	ESTIMATE	350954
2013	WAGES	2011	ACTUAL	85288
2013	WAGES	2012	ORIGINAL	72940
2013	WAGES	2012	REVISED	75603
2013	WAGES	2013	ESTIMATE	70714
2013	EMPLOYER OVERHEAD	2011	ACTUAL	73259
2013	EMPLOYER OVERHEAD	2012	ORIGINAL	39854
2013	EMPLOYER OVERHEAD	2012	REVISED	39854
2013	EMPLOYER OVERHEAD	2013	ESTIMATE	73879
2013	OTHER PERSONNEL COSTS	2011	ACTUAL	1552
2013	OTHER PERSONNEL COSTS	2012	ORIGINAL	6838
2013	OTHER PERSONNEL COSTS	2012	REVISED	6890
2013	OTHER PERSONNEL COSTS	2013	ESTIMATE	6734
2013	TRAINING	2011	ACTUAL	3825
2013	TRAINING	2012	ORIGINAL	6648
2013	TRAINING	2012	REVISED	6651
2013	TRAINING	2013	ESTIMATE	6737
2013	TRANSPORT	2011	ACTUAL	5611
2013	TRANSPORT	2012	ORIGINAL	5936
2013	TRANSPORT	2012	REVISED	5428
2013	TRANSPORT	2013	ESTIMATE	5205
2013	TRAVEL	2011	ACTUAL	3619
2013	TRAVEL	2012	ORIGINAL	5336
2013	TRAVEL	2012	REVISED	5298
2013	TRAVEL	2013	ESTIMATE	4683
2013	COMMUNICATIONS	2011	ACTUAL	10039
2013	COMMUNICATIONS	2012	ORIGINAL	9897
