BudgetBookVersion	Ministry	HeadNumber	HeadName	BudgetYear	DataVersion	DataValue
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	25	PRISONS AND SR TRAINING SCHOOLS	2000/01	ESTIMATE	534
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	27	IMMIGRATION	1998/99	ACTUAL	5
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	27	IMMIGRATION	1999/00	ORIGINAL	0
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	27	IMMIGRATION	1999/00	REVISED	10
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	27	IMMIGRATION	2000/01	ESTIMATE	0
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	29	REGISTRY GENERAL	1998/99	ACTUAL	0
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	29	REGISTRY GENERAL	1999/00	ORIGINAL	0
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	29	REGISTRY GENERAL	1999/00	REVISED	27
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	29	REGISTRY GENERAL	2000/01	ESTIMATE	0
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	45	FIRE SERVICES	1998/99	ACTUAL	972
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	45	FIRE SERVICES	1999/00	ORIGINAL	400
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	45	FIRE SERVICES	1999/00	REVISED	860
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	45	FIRE SERVICES	2000/01	ESTIMATE	0
2000/01	MINISTRY OF THE ENVIRONMENT	32	DEPARTMENT OF PLANNING	1998/99	ACTUAL	9
2000/01	MINISTRY OF THE ENVIRONMENT	32	DEPARTMENT OF PLANNING	1999/00	ORIGINAL	101
2000/01	MINISTRY OF THE ENVIRONMENT	32	DEPARTMENT OF PLANNING	1999/00	REVISED	101
2000/01	MINISTRY OF THE ENVIRONMENT	32	DEPARTMENT OF PLANNING	2000/01	ESTIMATE	0
2000/01	MINISTRY OF THE ENVIRONMENT	37	AGRICULTURE & FISHERIES	1998/99	ACTUAL	637
2000/01	MINISTRY OF THE ENVIRONMENT	37	AGRICULTURE & FISHERIES	1999/00	ORIGINAL	782
2000/01	MINISTRY OF THE ENVIRONMENT	37	AGRICULTURE & FISHERIES	1999/00	REVISED	2120
2000/01	MINISTRY OF THE ENVIRONMENT	37	AGRICULTURE & FISHERIES	2000/01	ESTIMATE	1583
2000/01	MINISTRY OF THE ENVIRONMENT	49	LAND VALUATION	1998/99	ACTUAL	7
2000/01	MINISTRY OF THE ENVIRONMENT	49	LAND VALUATION	1999/00	ORIGINAL	22
2000/01	MINISTRY OF THE ENVIRONMENT	49	LAND VALUATION	1999/00	REVISED	24
2000/01	MINISTRY OF THE ENVIRONMENT	49	LAND VALUATION	2000/01	ESTIMATE	0
2000/01	MINISTRY OF THE ENVIRONMENT	50	MINISTRY OF THE ENVIRONMENT HQ	1998/99	ACTUAL	2351
2000/01	MINISTRY OF THE ENVIRONMENT	50	MINISTRY OF THE ENVIRONMENT HQ	1999/00	ORIGINAL	600
2000/01	MINISTRY OF THE ENVIRONMENT	50	MINISTRY OF THE ENVIRONMENT HQ	1999/00	REVISED	1000
2000/01	MINISTRY OF THE ENVIRONMENT	50	MINISTRY OF THE ENVIRONMENT HQ	2000/01	ESTIMATE	1200
2000/01	MINISTRY OF TOURISM	33	DEPARTMENT OF TOURISM	1998/99	ACTUAL	0
2000/01	MINISTRY OF TOURISM	33	DEPARTMENT OF TOURISM	1999/00	ORIGINAL	0
2000/01	MINISTRY OF TOURISM	33	DEPARTMENT OF TOURISM	1999/00	REVISED	9
2000/01	MINISTRY OF TOURISM	33	DEPARTMENT OF TOURISM	2000/01	ESTIMATE	0
2000/01	MINISTRY OF TRANSPORT	30	MARINE AND PORTS SERVICES	1998/99	ACTUAL	497
2000/01	MINISTRY OF TRANSPORT	30	MARINE AND PORTS SERVICES	1999/00	ORIGINAL	412
2000/01	MINISTRY OF TRANSPORT	30	MARINE AND PORTS SERVICES	1999/00	REVISED	1919
2000/01	MINISTRY OF TRANSPORT	30	MARINE AND PORTS SERVICES	2000/01	ESTIMATE	6100
2000/01	MINISTRY OF TRANSPORT	31	AIRPORT OPERATIONS	1998/99	ACTUAL	6178
2000/01	MINISTRY OF TRANSPORT	31	AIRPORT OPERATIONS	1999/00	ORIGINAL	2812
2000/01	MINISTRY OF TRANSPORT	31	AIRPORT OPERATIONS	1999/00	REVISED	3689
2000/01	MINISTRY OF TRANSPORT	31	AIRPORT OPERATIONS	2000/01	ESTIMATE	3081
2000/01	MINISTRY OF TRANSPORT	34	TRANSPORT CONTROL DEPT	1998/99	ACTUAL	60
2000/01	MINISTRY OF TRANSPORT	34	TRANSPORT CONTROL DEPT	1999/00	ORIGINAL	30
2000/01	MINISTRY OF TRANSPORT	34	TRANSPORT CONTROL DEPT	1999/00	REVISED	54
2000/01	MINISTRY OF TRANSPORT	34	TRANSPORT CONTROL DEPT	2000/01	ESTIMATE	0
2000/01	MINISTRY OF TRANSPORT	35	PUBLIC TRANSPORTATION	1998/99	ACTUAL	1377
2000/01	MINISTRY OF TRANSPORT	35	PUBLIC TRANSPORTATION	1999/00	ORIGINAL	1504
2000/01	MINISTRY OF TRANSPORT	35	PUBLIC TRANSPORTATION	1999/00	REVISED	3012
2000/01	MINISTRY OF TRANSPORT	35	PUBLIC TRANSPORTATION	2000/01	ESTIMATE	1790
2000/01	MINISTRY OF TRANSPORT	48	MINISTRY OF TRANSPORT HQ	1998/99	ACTUAL	0
2000/01	MINISTRY OF TRANSPORT	48	MINISTRY OF TRANSPORT HQ	1999/00	ORIGINAL	0
2000/01	MINISTRY OF TRANSPORT	48	MINISTRY OF TRANSPORT HQ	1999/00	REVISED	0
2000/01	MINISTRY OF TRANSPORT	48	MINISTRY OF TRANSPORT HQ	2000/01	ESTIMATE	20
2000/01	MINISTRY OF TRANSPORT	57	CIVIL AVIATION	1998/99	ACTUAL	0
2000/01	MINISTRY OF TRANSPORT	57	CIVIL AVIATION	1999/00	ORIGINAL	0
2000/01	MINISTRY OF TRANSPORT	57	CIVIL AVIATION	1999/00	REVISED	0
2000/01	MINISTRY OF TRANSPORT	57	CIVIL AVIATION	2000/01	ESTIMATE	0
2000/01	MINISTRY OF WORKS & ENGINEERING	36	WORKS & ENGINEERING	1998/99	ACTUAL	10999
2000/01	MINISTRY OF WORKS & ENGINEERING	36	WORKS & ENGINEERING	1999/00	ORIGINAL	13137
2000/01	MINISTRY OF WORKS & ENGINEERING	36	WORKS & ENGINEERING	1999/00	REVISED	17627
2000/01	MINISTRY OF WORKS & ENGINEERING	36	WORKS & ENGINEERING	2000/01	ESTIMATE	18110
2000/01	MINISTRY OF YOUTH, SPORT, PARKS & RECREATION	20	YOUTH.SPORT, PARKS AND REC.	1998/99	ACTUAL	1779
2000/01	MINISTRY OF YOUTH, SPORT, PARKS & RECREATION	20	YOUTH.SPORT, PARKS AND REC.	1999/00	ORIGINAL	1802
2000/01	MINISTRY OF YOUTH, SPORT, PARKS & RECREATION	20	YOUTH.SPORT, PARKS AND REC.	1999/00	REVISED	6541
2000/01	MINISTRY OF YOUTH, SPORT, PARKS & RECREATION	20	YOUTH.SPORT, PARKS AND REC.	2000/01	ESTIMATE	6805
2001/02	NON-MINISTRY DEPARTMENTS	01	GOVERNOR AND STAFF	1999/00	ACTUAL	29
2001/02	NON-MINISTRY DEPARTMENTS	01	GOVERNOR AND STAFF	2000/01	ORIGINAL	0
2001/02	NON-MINISTRY DEPARTMENTS	01	GOVERNOR AND STAFF	2000/01	REVISED	51
2001/02	NON-MINISTRY DEPARTMENTS	01	GOVERNOR AND STAFF	2001/02	ESTIMATE	0
2001/02	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	1999/00	ACTUAL	0
2001/02	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	2000/01	ORIGINAL	0
2001/02	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	2000/01	REVISED	15
2001/02	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	2001/02	ESTIMATE	0
2001/02	NON-MINISTRY DEPARTMENTS	03	JUDICIAL DEPARTMENT	1999/00	ACTUAL	26
2001/02	NON-MINISTRY DEPARTMENTS	03	JUDICIAL DEPARTMENT	2000/01	ORIGINAL	125
2001/02	NON-MINISTRY DEPARTMENTS	03	JUDICIAL DEPARTMENT	2000/01	REVISED	133
2001/02	NON-MINISTRY DEPARTMENTS	03	JUDICIAL DEPARTMENT	2001/02	ESTIMATE	112
2001/02	NON-MINISTRY DEPARTMENTS	09	CABINET OFFICE	1999/00	ACTUAL	0
2001/02	NON-MINISTRY DEPARTMENTS	09	CABINET OFFICE	2000/01	ORIGINAL	23
2001/02	NON-MINISTRY DEPARTMENTS	09	CABINET OFFICE	2000/01	REVISED	39
2001/02	NON-MINISTRY DEPARTMENTS	09	CABINET OFFICE	2001/02	ESTIMATE	15
2001/02	NON-MINISTRY DEPARTMENTS	19	ARCHIVES	1999/00	ACTUAL	55
2001/02	NON-MINISTRY DEPARTMENTS	19	ARCHIVES	2000/01	ORIGINAL	0
2001/02	NON-MINISTRY DEPARTMENTS	19	ARCHIVES	2000/01	REVISED	150
2001/02	NON-MINISTRY DEPARTMENTS	19	ARCHIVES	2001/02	ESTIMATE	113
2001/02	NON-MINISTRY DEPARTMENTS	26	PERSONNELSERVICES	1999/00	ACTUAL	13
2001/02	NON-MINISTRY DEPARTMENTS	26	PERSONNELSERVICES	2000/01	ORIGINAL	0
2001/02	NON-MINISTRY DEPARTMENTS	26	PERSONNELSERVICES	2000/01	REVISED	0
2001/02	NON-MINISTRY DEPARTMENTS	26	PERSONNELSERVICES	2001/02	ESTIMATE	0
2001/02	NON-MINISTRY DEPARTMENTS	51	GOVERNMENT INFORMATION SERVICES	1999/00	ACTUAL	0
2001/02	NON-MINISTRY DEPARTMENTS	51	GOVERNMENT INFORMATION SERVICES	2000/01	ORIGINAL	0
2001/02	NON-MINISTRY DEPARTMENTS	51	GOVERNMENT INFORMATION SERVICES	2000/01	REVISED	10
2001/02	NON-MINISTRY DEPARTMENTS	51	GOVERNMENT INFORMATION SERVICES	2001/02	ESTIMATE	0
2001/02	MINISTRY OF LEGISLATIVE AFFAIRS	04	ATTORNEY GENERAL'S CHAMBERS.	1999/00	ACTUAL	19
2001/02	MINISTRY OF LEGISLATIVE AFFAIRS	04	ATTORNEY GENERAL'S CHAMBERS.	2000/01	ORIGINAL	0
2001/02	MINISTRY OF LEGISLATIVE AFFAIRS	04	ATTORNEY GENERAL'S CHAMBERS.	2000/01	REVISED	0
2001/02	MINISTRY OF LEGISLATIVE AFFAIRS	04	ATTORNEY GENERAL'S CHAMBERS.	2001/02	ESTIMATE	0
2001/02	MINISTRY OF FINANCE	10	MINISTRY OFFINANCE HA	1999/00	ACTUAL	288
2001/02	MINISTRY OF FINANCE	10	MINISTRY OFFINANCE HA	2000/01	ORIGINAL	330
2001/02	MINISTRY OF FINANCE	10	MINISTRY OFFINANCE HA	2000/01	REVISED	2248
2001/02	MINISTRY OF FINANCE	10	MINISTRY OFFINANCE HA	2001/02	ESTIMATE	355
2001/02	MINISTRY OF FINANCE	11	ACCOUNTANT GENERAL	1999/00	ACTUAL	8
2001/02	MINISTRY OF FINANCE	11	ACCOUNTANT GENERAL	2000/01	ORIGINAL	10
2001/02	MINISTRY OF FINANCE	11	ACCOUNTANT GENERAL	2000/01	REVISED	42
2001/02	MINISTRY OF FINANCE	11	ACCOUNTANT GENERAL	2001/02	ESTIMATE	0
2001/02	MINISTRY OF FINANCE	12	CUSTOMS	1999/00	ACTUAL	136
2001/02	MINISTRY OF FINANCE	12	CUSTOMS	2000/01	ORIGINAL	265
2001/02	MINISTRY OF FINANCE	12	CUSTOMS	2000/01	REVISED	351
2001/02	MINISTRY OF FINANCE	12	CUSTOMS	2001/02	ESTIMATE	187
2001/02	MINISTRY OF FINANCE	13	POST OFFICE	1999/00	ACTUAL	127
2001/02	MINISTRY OF FINANCE	13	POST OFFICE	2000/01	ORIGINAL	92
2001/02	MINISTRY OF FINANCE	13	POST OFFICE	2000/01	REVISED	167
2001/02	MINISTRY OF FINANCE	13	POST OFFICE	2001/02	ESTIMATE	119
2001/02	MINISTRY OF FINANCE	38	TAX COMMISSIONER	1999/00	ACTUAL	0
2001/02	MINISTRY OF FINANCE	38	TAX COMMISSIONER	2000/01	ORIGINAL	0
2001/02	MINISTRY OF FINANCE	38	TAX COMMISSIONER	2000/01	REVISED	0
2001/02	MINISTRY OF FINANCE	38	TAX COMMISSIONER	2001/02	ESTIMATE	19
2001/02	MINISTRY OF TELECOMMUNICATIONS & E-COMMERCE.	43	COMPUTER SYSTEMS & SERVICES DEPT	1999/00	ACTUAL	7465
2001/02	MINISTRY OF TELECOMMUNICATIONS & E-COMMERCE.	43	COMPUTER SYSTEMS & SERVICES DEPT	2000/01	ORIGINAL	5531
2001/02	MINISTRY OF TELECOMMUNICATIONS & E-COMMERCE.	43	COMPUTER SYSTEMS & SERVICES DEPT	2000/01	REVISED	5531
2001/02	MINISTRY OF TELECOMMUNICATIONS & E-COMMERCE.	43	COMPUTER SYSTEMS & SERVICES DEPT	2001/02	ESTIMATE	5943
2001/02	MINISTRY OF TELECOMMUNICATIONS & E-COMMERCE.	46	TELECOMMUNICATIONS.	1999/00	ACTUAL	0
2001/02	MINISTRY OF TELECOMMUNICATIONS & E-COMMERCE.	46	TELECOMMUNICATIONS.	2000/01	ORIGINAL	0
2001/02	MINISTRY OF TELECOMMUNICATIONS & E-COMMERCE.	46	TELECOMMUNICATIONS.	2000/01	REVISED	35
2001/02	MINISTRY OF TELECOMMUNICATIONS & E-COMMERCE.	46	TELECOMMUNICATIONS.	2001/02	ESTIMATE	37
2001/02	MINISTRY OF TELECOMMUNICATIONS & E-COMMERCE.	67	E-COMMERCE	1999/00	ACTUAL	0
2001/02	MINISTRY OF TELECOMMUNICATIONS & E-COMMERCE.	67	E-COMMERCE	2000/01	ORIGINAL	10
2001/02	MINISTRY OF TELECOMMUNICATIONS & E-COMMERCE.	67	E-COMMERCE	2000/01	REVISED	10
2001/02	MINISTRY OF TELECOMMUNICATIONS & E-COMMERCE.	67	E-COMMERCE	2001/02	ESTIMATE	0
2001/02	MINISTRY OF EDUCATION	47	DEPARTMENT OF EDUCATION	1999/00	ACTUAL	4284
2001/02	MINISTRY OF EDUCATION	47	DEPARTMENT OF EDUCATION	2000/01	ORIGINAL	25411
2001/02	MINISTRY OF EDUCATION	47	DEPARTMENT OF EDUCATION	2000/01	REVISED	15814
2001/02	MINISTRY OF EDUCATION	47	DEPARTMENT OF EDUCATION	2001/02	ESTIMATE	21381
2001/02	MINISTRY OF EDUCATION	18	LIBRARIES	1999/00	ACTUAL	48
2001/02	MINISTRY OF EDUCATION	18	LIBRARIES	2000/01	ORIGINAL	0
2001/02	MINISTRY OF EDUCATION	18	LIBRARIES	2000/01	REVISED	14
2001/02	MINISTRY OF EDUCATION	18	LIBRARIES	2001/02	ESTIMATE	16
2001/02	MINISTRY OF EDUCATION	41	BERMUDA COLLEGE	1999/00	ACTUAL	515
2001/02	MINISTRY OF EDUCATION	41	BERMUDA COLLEGE	2000/01	ORIGINAL	0
2001/02	MINISTRY OF EDUCATION	41	BERMUDA COLLEGE	2000/01	REVISED	0
2001/02	MINISTRY OF EDUCATION	41	BERMUDA COLLEGE	2001/02	ESTIMATE	0
2001/02	MINISTRY OF HEALTH & FAMILY SERVICES	21	MINISTRY OF HEALTH & FAMILY SERVICES,	1999/00	ACTUAL	90
2001/02	MINISTRY OF HEALTH & FAMILY SERVICES	21	MINISTRY OF HEALTH & FAMILY SERVICES,	2000/01	ORIGINAL	0
2001/02	MINISTRY OF HEALTH & FAMILY SERVICES	21	MINISTRY OF HEALTH & FAMILY SERVICES,	2000/01	REVISED	243
2001/02	MINISTRY OF HEALTH & FAMILY SERVICES	21	MINISTRY OF HEALTH & FAMILY SERVICES,	2001/02	ESTIMATE	0
2001/02	MINISTRY OF HEALTH & FAMILY SERVICES	22	HEALTH DEPARTMENT	1999/00	ACTUAL	373
2001/02	MINISTRY OF HEALTH & FAMILY SERVICES	22	HEALTH DEPARTMENT	2000/01	ORIGINAL	957
2001/02	MINISTRY OF HEALTH & FAMILY SERVICES	22	HEALTH DEPARTMENT	2000/01	REVISED	791
2001/02	MINISTRY OF HEALTH & FAMILY SERVICES	22	HEALTH DEPARTMENT	2001/02	ESTIMATE	186
2001/02	MINISTRY OF HEALTH & FAMILY SERVICES	23	CHILD AND FAMILY SERVICES	1999/00	ACTUAL	64
2001/02	MINISTRY OF HEALTH & FAMILY SERVICES	23	CHILD AND FAMILY SERVICES	2000/01	ORIGINAL	0
2001/02	MINISTRY OF HEALTH & FAMILY SERVICES	23	CHILD AND FAMILY SERVICES	2000/01	REVISED	459
2001/02	MINISTRY OF HEALTH & FAMILY SERVICES	23	CHILD AND FAMILY SERVICES	2001/02	ESTIMATE	1236
2001/02	MINISTRY OF HEALTH & FAMILY SERVICES	24	HOSPITALS	1999/00	ACTUAL	508
2001/02	MINISTRY OF HEALTH & FAMILY SERVICES	24	HOSPITALS	2000/01	ORIGINAL	118
2001/02	MINISTRY OF HEALTH & FAMILY SERVICES	24	HOSPITALS	2000/01	REVISED	412
2001/02	MINISTRY OF HEALTH & FAMILY SERVICES	24	HOSPITALS	2001/02	ESTIMATE	200
2001/02	MINISTRY OF HEALTH & FAMILY SERVICES	55	FINANCIAL ASSISTANCE	1999/00	ACTUAL	16
2001/02	MINISTRY OF HEALTH & FAMILY SERVICES	55	FINANCIAL ASSISTANCE	2000/01	ORIGINAL	0
2001/02	MINISTRY OF HEALTH & FAMILY SERVICES	55	FINANCIAL ASSISTANCE	2000/01	REVISED	0
2001/02	MINISTRY OF HEALTH & FAMILY SERVICES	55	FINANCIAL ASSISTANCE	2001/02	ESTIMATE	0
2001/02	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	06	DEFENCE	1999/00	ACTUAL	19
2001/02	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	06	DEFENCE	2000/01	ORIGINAL	25
2001/02	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	06	DEFENCE	2000/01	REVISED	25
2001/02	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	06	DEFENCE	2001/02	ESTIMATE	0
2001/02	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	07	POLICE	1999/00	ACTUAL	2129
2001/02	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	07	POLICE	2000/01	ORIGINAL	2725
2001/02	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	07	POLICE	2000/01	REVISED	3695
2001/02	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	07	POLICE	2001/02	ESTIMATE	6951
2001/02	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	25	PRISONS AND SR TRAINING SCHOOLS	1999/00	ACTUAL	507
2001/02	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	25	PRISONS AND SR TRAINING SCHOOLS	2000/01	ORIGINAL	534
2001/02	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	25	PRISONS AND SR TRAINING SCHOOLS	2000/01	REVISED	630
2001/02	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	25	PRISONS AND SR TRAINING SCHOOLS	2001/02	ESTIMATE	685
2001/02	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	27	IMMIGRATION	1999/00	ACTUAL	9
2001/02	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	27	IMMIGRATION	2000/01	ORIGINAL	0
2001/02	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	27	IMMIGRATION	2000/01	REVISED	0
2001/02	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	27	IMMIGRATION	2001/02	ESTIMATE	0
2001/02	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	29	REGISTRY GENERAL	1999/00	ACTUAL	0
2001/02	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	29	REGISTRY GENERAL	2000/01	ORIGINAL	0
2001/02	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	29	REGISTRY GENERAL	2000/01	REVISED	27
2001/02	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	29	REGISTRY GENERAL	2001/02	ESTIMATE	0
2001/02	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	45	FIRE SERVICES	1999/00	ACTUAL	311
2001/02	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	45	FIRE SERVICES	2000/01	ORIGINAL	0
2001/02	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	45	FIRE SERVICES	2000/01	REVISED	531
2001/02	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	45	FIRE SERVICES	2001/02	ESTIMATE	330
2001/02	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	54	SECURITY SERVICES & DELEGATED AFFAIRS	1999/00	ACTUAL	42
2001/02	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	54	SECURITY SERVICES & DELEGATED AFFAIRS	2000/01	ORIGINAL	80
2001/02	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	54	SECURITY SERVICES & DELEGATED AFFAIRS	2000/01	REVISED	80
2001/02	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	54	SECURITY SERVICES & DELEGATED AFFAIRS	2001/02	ESTIMATE	80
2001/02	MINISTRY OF THE ENVIRONMENT, DEVELOPMENT & OPPORTUNITY	32	DEPARTMENTOF PLANNING	1999/00	ACTUAL	34
2001/02	MINISTRY OF THE ENVIRONMENT, DEVELOPMENT & OPPORTUNITY	32	DEPARTMENTOF PLANNING	2000/01	ORIGINAL	0
2001/02	MINISTRY OF THE ENVIRONMENT, DEVELOPMENT & OPPORTUNITY	32	DEPARTMENTOF PLANNING	2000/01	REVISED	57
2001/02	MINISTRY OF THE ENVIRONMENT, DEVELOPMENT & OPPORTUNITY	32	DEPARTMENTOF PLANNING	2001/02	ESTIMATE	0
2001/02	MINISTRY OF THE ENVIRONMENT, DEVELOPMENT & OPPORTUNITY	37	AGRICULTURE& FISHERIES	1999/00	ACTUAL	306
2001/02	MINISTRY OF THE ENVIRONMENT, DEVELOPMENT & OPPORTUNITY	37	AGRICULTURE& FISHERIES	2000/01	ORIGINAL	1583
2001/02	MINISTRY OF THE ENVIRONMENT, DEVELOPMENT & OPPORTUNITY	37	AGRICULTURE& FISHERIES	2000/01	REVISED	871
2001/02	MINISTRY OF THE ENVIRONMENT, DEVELOPMENT & OPPORTUNITY	37	AGRICULTURE& FISHERIES	2001/02	ESTIMATE	279
2001/02	MINISTRY OF THE ENVIRONMENT, DEVELOPMENT & OPPORTUNITY	40	COMMUNITY AFFAIRS:	1999/00	ACTUAL	0
2001/02	MINISTRY OF THE ENVIRONMENT, DEVELOPMENT & OPPORTUNITY	40	COMMUNITY AFFAIRS:	2000/01	ORIGINAL	0
2001/02	MINISTRY OF THE ENVIRONMENT, DEVELOPMENT & OPPORTUNITY	40	COMMUNITY AFFAIRS:	2000/01	REVISED	31
2001/02	MINISTRY OF THE ENVIRONMENT, DEVELOPMENT & OPPORTUNITY	40	COMMUNITY AFFAIRS:	2001/02	ESTIMATE	16
2001/02	MINISTRY OF THE ENVIRONMENT, DEVELOPMENT & OPPORTUNITY	47	SMALL BUSINESS DEVELOP CORP	1999/00	ACTUAL	0
2001/02	MINISTRY OF THE ENVIRONMENT, DEVELOPMENT & OPPORTUNITY	47	SMALL BUSINESS DEVELOP CORP	2000/01	ORIGINAL	0
2001/02	MINISTRY OF THE ENVIRONMENT, DEVELOPMENT & OPPORTUNITY	47	SMALL BUSINESS DEVELOP CORP	2000/01	REVISED	7
2001/02	MINISTRY OF THE ENVIRONMENT, DEVELOPMENT & OPPORTUNITY	47	SMALL BUSINESS DEVELOP CORP	2001/02	ESTIMATE	0
2001/02	MINISTRY OF THE ENVIRONMENT, DEVELOPMENT & OPPORTUNITY	49	LAND VALUATION	1999/00	ACTUAL	15
2001/02	MINISTRY OF THE ENVIRONMENT, DEVELOPMENT & OPPORTUNITY	49	LAND VALUATION	2000/01	ORIGINAL	0
2001/02	MINISTRY OF THE ENVIRONMENT, DEVELOPMENT & OPPORTUNITY	49	LAND VALUATION	2000/01	REVISED	9
2001/02	MINISTRY OF THE ENVIRONMENT, DEVELOPMENT & OPPORTUNITY	49	LAND VALUATION	2001/02	ESTIMATE	10
2001/02	MINISTRY OF THE ENVIRONMENT, DEVELOPMENT & OPPORTUNITY	50	MINISTRYOF ENV., DEV. & OPP. HO	1999/00	ACTUAL	0
2001/02	MINISTRY OF THE ENVIRONMENT, DEVELOPMENT & OPPORTUNITY	50	MINISTRYOF ENV., DEV. & OPP. HO	2000/01	ORIGINAL	1200
2001/02	MINISTRY OF THE ENVIRONMENT, DEVELOPMENT & OPPORTUNITY	50	MINISTRYOF ENV., DEV. & OPP. HO	2000/01	REVISED	1800
2001/02	MINISTRY OF THE ENVIRONMENT, DEVELOPMENT & OPPORTUNITY	50	MINISTRYOF ENV., DEV. & OPP. HO	2001/02	ESTIMATE	1200
2001/02	MINISTRY OF THE ENVIRONMENT, DEVELOPMENT & OPPORTUNITY	52	CULTURALAFFAIRS	1999/00	ACTUAL	100
2001/02	MINISTRY OF THE ENVIRONMENT, DEVELOPMENT & OPPORTUNITY	52	CULTURALAFFAIRS	2000/01	ORIGINAL	100
2001/02	MINISTRY OF THE ENVIRONMENT, DEVELOPMENT & OPPORTUNITY	52	CULTURALAFFAIRS	2000/01	REVISED	200
2001/02	MINISTRY OF THE ENVIRONMENT, DEVELOPMENT & OPPORTUNITY	52	CULTURALAFFAIRS	2001/02	ESTIMATE	0
2001/02	MINISTRY OF THE ENVIRONMENT, DEVELOPMENT & OPPORTUNITY	56	HUMAN AFFAIRS.	1999/00	ACTUAL	6761
2001/02	MINISTRY OF THE ENVIRONMENT, DEVELOPMENT & OPPORTUNITY	56	HUMAN AFFAIRS.	2000/01	ORIGINAL	6519
2001/02	MINISTRY OF THE ENVIRONMENT, DEVELOPMENT & OPPORTUNITY	56	HUMAN AFFAIRS.	2000/01	REVISED	6541
2001/02	MINISTRY OF THE ENVIRONMENT, DEVELOPMENT & OPPORTUNITY	56	HUMAN AFFAIRS.	2001/02	ESTIMATE	6000
2001/02	MINISTRY OF THE ENVIRONMENT, DEVELOPMENT & OPPORTUNITY	68	PARKS	1999/00	ACTUAL	0
2001/02	MINISTRY OF THE ENVIRONMENT, DEVELOPMENT & OPPORTUNITY	68	PARKS	2000/01	ORIGINAL	0
2001/02	MINISTRY OF THE ENVIRONMENT, DEVELOPMENT & OPPORTUNITY	68	PARKS	2000/01	REVISED	334
2001/02	MINISTRY OF THE ENVIRONMENT, DEVELOPMENT & OPPORTUNITY	68	PARKS	2001/02	ESTIMATE	412
2001/02	MINISTRY OF TOURISM	33	DEPARTMENT OF TOURISM	1999/00	ACTUAL	7
