BudgetBookVersion	AnalysisGroup	HeadNumber	RevenueDescription	BudgetYear	DataVersion	DataValue
2019	OTHER RECEIPTS	03	FINES AND FORFEITURES	2019	ESTIMATE	2647
2019	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2017	ACTUAL	3674
2019	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2018	ORIGINAL	406
2019	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2018	REVISED	3000
2019	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2019	ESTIMATE	1500
2019	OTHER RECEIPTS	81	ASSET SALES	2017	ACTUAL	700
2019	OTHER RECEIPTS	81	ASSET SALES	2018	ORIGINAL	1000
2019	OTHER RECEIPTS	81	ASSET SALES	2018	REVISED	0
2019	OTHER RECEIPTS	81	ASSET SALES	2019	ESTIMATE	0
2019	OTHER RECEIPTS		OTHER REVENUE	2017	ACTUAL	27398
2019	OTHER RECEIPTS		OTHER REVENUE	2018	ORIGINAL	21526
2019	OTHER RECEIPTS		OTHER REVENUE	2018	REVISED	17467
2019	OTHER RECEIPTS		OTHER REVENUE	2019	ESTIMATE	19178
2018	TAXES & DUTIES	12	CUSTOMS DUTY	2016	ACTUAL	211087
2018	TAXES & DUTIES	12	CUSTOMS DUTY	2017	ORIGINAL	223716
2018	TAXES & DUTIES	12	CUSTOMS DUTY	2017	REVISED	231011
2018	TAXES & DUTIES	12	CUSTOMS DUTY	2018	ESTIMATE	235000
2018	TAXES & DUTIES	27	SALE OF LAND TO NON-BERMUDIANS	2016	ACTUAL	5045
2018	TAXES & DUTIES	27	SALE OF LAND TO NON-BERMUDIANS	2017	ORIGINAL	6000
2018	TAXES & DUTIES	27	SALE OF LAND TO NON-BERMUDIANS	2017	REVISED	5045
2018	TAXES & DUTIES	27	SALE OF LAND TO NON-BERMUDIANS	2018	ESTIMATE	7000
2018	TAXES & DUTIES	29	TIMESHARING TAX	2016	ACTUAL	61
2018	TAXES & DUTIES	29	TIMESHARING TAX	2017	ORIGINAL	20
2018	TAXES & DUTIES	29	TIMESHARING TAX	2017	REVISED	110
2018	TAXES & DUTIES	29	TIMESHARING TAX	2018	ESTIMATE	20
2018	TAXES & DUTIES	38	PASSENGER TAXES	2016	ACTUAL	41025
2018	TAXES & DUTIES	38	PASSENGER TAXES	2017	ORIGINAL	22345
2018	TAXES & DUTIES	38	PASSENGER TAXES	2017	REVISED	23000
2018	TAXES & DUTIES	38	PASSENGER TAXES	2018	ESTIMATE	25000
2018	TAXES & DUTIES	38	STAMP DUTIES	2016	ACTUAL	23125
2018	TAXES & DUTIES	38	STAMP DUTIES	2017	ORIGINAL	20986
2018	TAXES & DUTIES	38	STAMP DUTIES	2017	REVISED	23408
2018	TAXES & DUTIES	38	STAMP DUTIES	2018	ESTIMATE	23000
2018	TAXES & DUTIES	38	BETTING TAX	2016	ACTUAL	936
2018	TAXES & DUTIES	38	BETTING TAX	2017	ORIGINAL	1700
2018	TAXES & DUTIES	38	BETTING TAX	2017	REVISED	259
2018	TAXES & DUTIES	38	BETTING TAX	2018	ESTIMATE	800
2018	TAXES & DUTIES	38	LAND TAX	2016	ACTUAL	62422
2018	TAXES & DUTIES	38	LAND TAX	2017	ORIGINAL	63186
2018	TAXES & DUTIES	38	LAND TAX	2017	REVISED	63186
2018	TAXES & DUTIES	38	LAND TAX	2018	ESTIMATE	78330
2018	TAXES & DUTIES	38	FOREIGN CURRENCY PURCHASE TAX	2016	ACTUAL	20310
2018	TAXES & DUTIES	38	FOREIGN CURRENCY PURCHASE TAX	2017	ORIGINAL	22000
2018	TAXES & DUTIES	38	FOREIGN CURRENCY PURCHASE TAX	2017	REVISED	20964
2018	TAXES & DUTIES	38	FOREIGN CURRENCY PURCHASE TAX	2018	ESTIMATE	22000
2018	TAXES & DUTIES	38	PAYROLL TAX 	2016	ACTUAL	401755
2018	TAXES & DUTIES	38	PAYROLL TAX 	2017	ORIGINAL	439000
2018	TAXES & DUTIES	38	PAYROLL TAX 	2017	REVISED	444000
2018	TAXES & DUTIES	38	PAYROLL TAX 	2018	ESTIMATE	454000
2018	TAXES & DUTIES	38	HOTEL OCCUPANCY	2016	ACTUAL	7951
2018	TAXES & DUTIES	38	HOTEL OCCUPANCY	2017	ORIGINAL	11500
2018	TAXES & DUTIES	38	HOTEL OCCUPANCY	2017	REVISED	10480
2018	TAXES & DUTIES	38	HOTEL OCCUPANCY	2018	ESTIMATE	11000
2018	TAXES & DUTIES	38	CORPORATE SERVICE TAX	2016	ACTUAL	5222
2018	TAXES & DUTIES	38	CORPORATE SERVICE TAX	2017	ORIGINAL	5900
2018	TAXES & DUTIES	38	CORPORATE SERVICE TAX	2017	REVISED	5395
2018	TAXES & DUTIES	38	CORPORATE SERVICE TAX	2018	ESTIMATE	5500
2018	TAXES & DUTIES	38	FINANCIAL SERVICES TAX	2016	ACTUAL	0
2018	TAXES & DUTIES	38	FINANCIAL SERVICES TAX	2017	ORIGINAL	11390
2018	TAXES & DUTIES	38	FINANCIAL SERVICES TAX	2017	REVISED	8400
2018	TAXES & DUTIES	38	FINANCIAL SERVICES TAX	2018	ESTIMATE	8900
2018	FEES, PERMITS & LICENCES	03	LIQUOR LICENCES	2016	ACTUAL	513
2018	FEES, PERMITS & LICENCES	03	LIQUOR LICENCES	2017	ORIGINAL	320
2018	FEES, PERMITS & LICENCES	03	LIQUOR LICENCES	2017	REVISED	320
2018	FEES, PERMITS & LICENCES	03	LIQUOR LICENCES	2018	ESTIMATE	320
2018	FEES, PERMITS & LICENCES	12	OTHER CUSTOMS FEES & CHARGES	2016	ACTUAL	1914
2018	FEES, PERMITS & LICENCES	12	OTHER CUSTOMS FEES & CHARGES	2017	ORIGINAL	2321
2018	FEES, PERMITS & LICENCES	12	OTHER CUSTOMS FEES & CHARGES	2017	REVISED	2011
2018	FEES, PERMITS & LICENCES	12	OTHER CUSTOMS FEES & CHARGES	2018	ESTIMATE	2100
2018	FEES, PERMITS & LICENCES	12	WHARFAGE	2016	ACTUAL	795
2018	FEES, PERMITS & LICENCES	12	WHARFAGE	2017	ORIGINAL	800
2018	FEES, PERMITS & LICENCES	12	WHARFAGE	2017	REVISED	840
2018	FEES, PERMITS & LICENCES	12	WHARFAGE	2018	ESTIMATE	840
2018	FEES, PERMITS & LICENCES	13	POST OFFICE	2016	ACTUAL	4036
2018	FEES, PERMITS & LICENCES	13	POST OFFICE	2017	ORIGINAL	4343
2018	FEES, PERMITS & LICENCES	13	POST OFFICE	2017	REVISED	4034
2018	FEES, PERMITS & LICENCES	13	POST OFFICE	2018	ESTIMATE	4652
2018	FEES, PERMITS & LICENCES	27	IMMIGRATION RECEIPTS	2016	ACTUAL	16652
2018	FEES, PERMITS & LICENCES	27	IMMIGRATION RECEIPTS	2017	ORIGINAL	15000
2018	FEES, PERMITS & LICENCES	27	IMMIGRATION RECEIPTS	2017	REVISED	15462
2018	FEES, PERMITS & LICENCES	27	IMMIGRATION RECEIPTS	2018	ESTIMATE	16500
2018	FEES, PERMITS & LICENCES	29	TRADE & SERVICE MARK	2016	ACTUAL	1877
2018	FEES, PERMITS & LICENCES	29	TRADE & SERVICE MARK	2017	ORIGINAL	1401
2018	FEES, PERMITS & LICENCES	29	TRADE & SERVICE MARK	2017	REVISED	1798
2018	FEES, PERMITS & LICENCES	29	TRADE & SERVICE MARK	2018	ESTIMATE	1801
2018	FEES, PERMITS & LICENCES	30	FERRY SERVICES	2016	ACTUAL	1182
2018	FEES, PERMITS & LICENCES	30	FERRY SERVICES	2017	ORIGINAL	2038
2018	FEES, PERMITS & LICENCES	30	FERRY SERVICES	2017	REVISED	1638
2018	FEES, PERMITS & LICENCES	30	FERRY SERVICES	2018	ESTIMATE	1636
2018	FEES, PERMITS & LICENCES	30	SERVICES TO SEABORNE SHIPPING	2016	ACTUAL	3043
2018	FEES, PERMITS & LICENCES	30	SERVICES TO SEABORNE SHIPPING	2017	ORIGINAL	3000
2018	FEES, PERMITS & LICENCES	30	SERVICES TO SEABORNE SHIPPING	2017	REVISED	2976
2018	FEES, PERMITS & LICENCES	30	SERVICES TO SEABORNE SHIPPING	2018	ESTIMATE	3088
2018	FEES, PERMITS & LICENCES	31	AIR TERMINAL AND AVIATION	2016	ACTUAL	8860
2018	FEES, PERMITS & LICENCES	31	AIR TERMINAL AND AVIATION	2017	ORIGINAL	0
2018	FEES, PERMITS & LICENCES	31	AIR TERMINAL AND AVIATION	2017	REVISED	0
2018	FEES, PERMITS & LICENCES	31	AIR TERMINAL AND AVIATION	2018	ESTIMATE	0
2018	FEES, PERMITS & LICENCES	32	PLANNING FEES AND SEARCHES	2016	ACTUAL	1379
2018	FEES, PERMITS & LICENCES	32	PLANNING FEES AND SEARCHES	2017	ORIGINAL	1052
2018	FEES, PERMITS & LICENCES	32	PLANNING FEES AND SEARCHES	2017	REVISED	1607
2018	FEES, PERMITS & LICENCES	32	PLANNING FEES AND SEARCHES	2018	ESTIMATE	1200
2018	FEES, PERMITS & LICENCES	34	VEHICLE LICENCES AND REGISTRATION	2016	ACTUAL	29364
2018	FEES, PERMITS & LICENCES	34	VEHICLE LICENCES AND REGISTRATION	2017	ORIGINAL	29029
2018	FEES, PERMITS & LICENCES	34	VEHICLE LICENCES AND REGISTRATION	2017	REVISED	29044
2018	FEES, PERMITS & LICENCES	34	VEHICLE LICENCES AND REGISTRATION	2018	ESTIMATE	30449
2018	FEES, PERMITS & LICENCES	35	BUS REVENUES	2016	ACTUAL	7282
2018	FEES, PERMITS & LICENCES	35	BUS REVENUES	2017	ORIGINAL	9044
2018	FEES, PERMITS & LICENCES	35	BUS REVENUES	2017	REVISED	7000
2018	FEES, PERMITS & LICENCES	35	BUS REVENUES	2018	ESTIMATE	8142
2018	FEES, PERMITS & LICENCES	36	SOLID WASTE	2016	ACTUAL	4996
2018	FEES, PERMITS & LICENCES	36	SOLID WASTE	2017	ORIGINAL	5050
2018	FEES, PERMITS & LICENCES	36	SOLID WASTE	2017	REVISED	5426
2018	FEES, PERMITS & LICENCES	36	SOLID WASTE	2018	ESTIMATE	5473
2018	FEES, PERMITS & LICENCES	36	WATER	2016	ACTUAL	2538
2018	FEES, PERMITS & LICENCES	36	WATER	2017	ORIGINAL	3901
2018	FEES, PERMITS & LICENCES	36	WATER	2017	REVISED	3628
2018	FEES, PERMITS & LICENCES	36	WATER	2018	ESTIMATE	3692
2018	FEES, PERMITS & LICENCES	36	RENTALS	2016	ACTUAL	1958
2018	FEES, PERMITS & LICENCES	36	RENTALS	2017	ORIGINAL	2709
2018	FEES, PERMITS & LICENCES	36	RENTALS	2017	REVISED	2681
2018	FEES, PERMITS & LICENCES	36	RENTALS	2018	ESTIMATE	2025
2018	FEES, PERMITS & LICENCES	39	COMPANIES - INTERNATIONAL	2016	ACTUAL	62607
2018	FEES, PERMITS & LICENCES	39	COMPANIES - INTERNATIONAL	2017	ORIGINAL	69965
2018	FEES, PERMITS & LICENCES	39	COMPANIES - INTERNATIONAL	2017	REVISED	66065
2018	FEES, PERMITS & LICENCES	39	COMPANIES - INTERNATIONAL	2018	ESTIMATE	68461
2018	FEES, PERMITS & LICENCES	39	COMPANIES LOCAL	2016	ACTUAL	2715
2018	FEES, PERMITS & LICENCES	39	COMPANIES LOCAL	2017	ORIGINAL	2800
2018	FEES, PERMITS & LICENCES	39	COMPANIES LOCAL	2017	REVISED	2800
2018	FEES, PERMITS & LICENCES	39	COMPANIES LOCAL	2018	ESTIMATE	2940
2018	FEES, PERMITS & LICENCES	39	COMPANIES LICENCES	2016	ACTUAL	865
2018	FEES, PERMITS & LICENCES	39	COMPANIES LICENCES	2017	ORIGINAL	700
2018	FEES, PERMITS & LICENCES	39	COMPANIES LICENCES	2017	REVISED	775
2018	FEES, PERMITS & LICENCES	39	COMPANIES LICENCES	2018	ESTIMATE	820
2018	FEES, PERMITS & LICENCES	46	TELECOMMUNICATIONS RECEIPTS	2016	ACTUAL	14301
2018	FEES, PERMITS & LICENCES	46	TELECOMMUNICATIONS RECEIPTS	2017	ORIGINAL	14750
2018	FEES, PERMITS & LICENCES	46	TELECOMMUNICATIONS RECEIPTS	2017	REVISED	14750
2018	FEES, PERMITS & LICENCES	46	TELECOMMUNICATIONS RECEIPTS	2018	ESTIMATE	17950
2018	FEES, PERMITS & LICENCES	48	CIVIL AVIATION RECEIPTS	2016	ACTUAL	0
2018	FEES, PERMITS & LICENCES	48	CIVIL AVIATION RECEIPTS	2017	ORIGINAL	18000
2018	FEES, PERMITS & LICENCES	48	CIVIL AVIATION RECEIPTS	2017	REVISED	22000
2018	FEES, PERMITS & LICENCES	48	CIVIL AVIATION RECEIPTS	2018	ESTIMATE	19850
2018	FEES, PERMITS & LICENCES	57	AIRCRAFT REGISTRATION	2016	ACTUAL	14574
2018	FEES, PERMITS & LICENCES	57	AIRCRAFT REGISTRATION	2017	ORIGINAL	0
2018	FEES, PERMITS & LICENCES	57	AIRCRAFT REGISTRATION	2017	REVISED	0
2018	FEES, PERMITS & LICENCES	57	AIRCRAFT REGISTRATION	2018	ESTIMATE	0
2018	FEES, PERMITS & LICENCES	72	PLANT PRODUCTION & MARKETING CTRE	2016	ACTUAL	183
2018	FEES, PERMITS & LICENCES	72	PLANT PRODUCTION & MARKETING CTRE	2017	ORIGINAL	200
2018	FEES, PERMITS & LICENCES	72	PLANT PRODUCTION & MARKETING CTRE	2017	REVISED	177
2018	FEES, PERMITS & LICENCES	72	PLANT PRODUCTION & MARKETING CTRE	2018	ESTIMATE	190
2018	FEES, PERMITS & LICENCES	73	REGISTRATION OF SHIPPING	2016	ACTUAL	3065
2018	FEES, PERMITS & LICENCES	73	REGISTRATION OF SHIPPING	2017	ORIGINAL	1
2018	FEES, PERMITS & LICENCES	73	REGISTRATION OF SHIPPING	2017	REVISED	0
2018	FEES, PERMITS & LICENCES	73	REGISTRATION OF SHIPPING	2018	ESTIMATE	0
2018	FEES, PERMITS & LICENCES	95	VACATION RENTAL FEE	2016	ACTUAL	0
2018	FEES, PERMITS & LICENCES	95	VACATION RENTAL FEE	2017	ORIGINAL	0
2018	FEES, PERMITS & LICENCES	95	VACATION RENTAL FEE	2017	REVISED	0
2018	FEES, PERMITS & LICENCES	95	VACATION RENTAL FEE	2018	ESTIMATE	750
2018	OTHER RECEIPTS	03	FINES AND FORFEITURES	2016	ACTUAL	2622
2018	OTHER RECEIPTS	03	FINES AND FORFEITURES	2017	ORIGINAL	2982
2018	OTHER RECEIPTS	03	FINES AND FORFEITURES	2017	REVISED	2982
2018	OTHER RECEIPTS	03	FINES AND FORFEITURES	2018	ESTIMATE	3500
2018	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2016	ACTUAL	3537
2018	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2017	ORIGINAL	406
2018	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2017	REVISED	406
2018	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2018	ESTIMATE	406
2018	OTHER RECEIPTS	81	ASSET SALES	2016	ACTUAL	0
2018	OTHER RECEIPTS	81	ASSET SALES	2017	ORIGINAL	3000
2018	OTHER RECEIPTS	81	ASSET SALES	2017	REVISED	700
2018	OTHER RECEIPTS	81	ASSET SALES	2018	ESTIMATE	1000
2018	OTHER RECEIPTS		OTHER REVENUE	2016	ACTUAL	18197
2018	OTHER RECEIPTS		OTHER REVENUE	2017	ORIGINAL	21794
2018	OTHER RECEIPTS		OTHER REVENUE	2017	REVISED	19902
2018	OTHER RECEIPTS		OTHER REVENUE	2018	ESTIMATE	21526
2017	TAXES & DUTIES	12	CUSTOMS DUTY	2015	ACTUAL	192593
2017	TAXES & DUTIES	12	CUSTOMS DUTY	2016	ORIGINAL	209484
2017	TAXES & DUTIES	12	CUSTOMS DUTY	2016	REVISED	204000
2017	TAXES & DUTIES	12	CUSTOMS DUTY	2017	ESTIMATE	223716
2017	TAXES & DUTIES	27	SALE OF LAND TO NON-BERMUDIANS	2015	ACTUAL	6915
2017	TAXES & DUTIES	27	SALE OF LAND TO NON-BERMUDIANS	2016	ORIGINAL	9000
2017	TAXES & DUTIES	27	SALE OF LAND TO NON-BERMUDIANS	2016	REVISED	4457
2017	TAXES & DUTIES	27	SALE OF LAND TO NON-BERMUDIANS	2017	ESTIMATE	6000
2017	TAXES & DUTIES	29	TIMESHARING TAX	2015	ACTUAL	173
2017	TAXES & DUTIES	29	TIMESHARING TAX	2016	ORIGINAL	20
2017	TAXES & DUTIES	29	TIMESHARING TAX	2016	REVISED	20
2017	TAXES & DUTIES	29	TIMESHARING TAX	2017	ESTIMATE	20
2017	TAXES & DUTIES	38	PASSENGER TAXES	2015	ACTUAL	40794
2017	TAXES & DUTIES	38	PASSENGER TAXES	2016	ORIGINAL	43166
2017	TAXES & DUTIES	38	PASSENGER TAXES	2016	REVISED	42100
2017	TAXES & DUTIES	38	PASSENGER TAXES	2017	ESTIMATE	22345
2017	TAXES & DUTIES	38	STAMP DUTIES	2015	ACTUAL	25216
2017	TAXES & DUTIES	38	STAMP DUTIES	2016	ORIGINAL	24159
2017	TAXES & DUTIES	38	STAMP DUTIES	2016	REVISED	22032
2017	TAXES & DUTIES	38	STAMP DUTIES	2017	ESTIMATE	20986
2017	TAXES & DUTIES	38	BETTING TAX	2015	ACTUAL	1638
2017	TAXES & DUTIES	38	BETTING TAX	2016	ORIGINAL	1375
2017	TAXES & DUTIES	38	BETTING TAX	2016	REVISED	1411
2017	TAXES & DUTIES	38	BETTING TAX	2017	ESTIMATE	1700
2017	TAXES & DUTIES	38	LAND TAX	2015	ACTUAL	67068
2017	TAXES & DUTIES	38	LAND TAX	2016	ORIGINAL	63186
2017	TAXES & DUTIES	38	LAND TAX	2016	REVISED	63186
2017	TAXES & DUTIES	38	LAND TAX	2017	ESTIMATE	63186
2017	TAXES & DUTIES	38	FOREIGN CURRENCY PURCHASE TAX	2015	ACTUAL	19628
2017	TAXES & DUTIES	38	FOREIGN CURRENCY PURCHASE TAX	2016	ORIGINAL	21000
2017	TAXES & DUTIES	38	FOREIGN CURRENCY PURCHASE TAX	2016	REVISED	20064
2017	TAXES & DUTIES	38	FOREIGN CURRENCY PURCHASE TAX	2017	ESTIMATE	22000
2017	TAXES & DUTIES	38	PAYROLL TAX 	2015	ACTUAL	361136
2017	TAXES & DUTIES	38	PAYROLL TAX 	2016	ORIGINAL	390000
2017	TAXES & DUTIES	38	PAYROLL TAX 	2016	REVISED	394000
2017	TAXES & DUTIES	38	PAYROLL TAX 	2017	ESTIMATE	439000
2017	TAXES & DUTIES	38	HOTEL OCCUPANCY	2015	ACTUAL	10337
2017	TAXES & DUTIES	38	HOTEL OCCUPANCY	2016	ORIGINAL	11000
2017	TAXES & DUTIES	38	HOTEL OCCUPANCY	2016	REVISED	10000
2017	TAXES & DUTIES	38	HOTEL OCCUPANCY	2017	ESTIMATE	11500
2017	TAXES & DUTIES	38	CORPORATE SERVICE TAX	2015	ACTUAL	5919
2017	TAXES & DUTIES	38	CORPORATE SERVICE TAX	2016	ORIGINAL	5750
2017	TAXES & DUTIES	38	CORPORATE SERVICE TAX	2016	REVISED	5395
2017	TAXES & DUTIES	38	CORPORATE SERVICE TAX	2017	ESTIMATE	5900
2017	TAXES & DUTIES	38	FINANCIAL SERVICES TAX	2015	ACTUAL	0
2017	TAXES & DUTIES	38	FINANCIAL SERVICES TAX	2016	ORIGINAL	0
2017	TAXES & DUTIES	38	FINANCIAL SERVICES TAX	2016	REVISED	0
2017	TAXES & DUTIES	38	FINANCIAL SERVICES TAX	2017	ESTIMATE	11390
2017	FEES, PERMITS & LICENCES	03	LIQUOR LICENCES	2015	ACTUAL	385
2017	FEES, PERMITS & LICENCES	03	LIQUOR LICENCES	2016	ORIGINAL	320
2017	FEES, PERMITS & LICENCES	03	LIQUOR LICENCES	2016	REVISED	290
2017	FEES, PERMITS & LICENCES	03	LIQUOR LICENCES	2017	ESTIMATE	320
2017	FEES, PERMITS & LICENCES	12	OTHER CUSTOMS FEES & CHARGES	2015	ACTUAL	1804
2017	FEES, PERMITS & LICENCES	12	OTHER CUSTOMS FEES & CHARGES	2016	ORIGINAL	2077
2017	FEES, PERMITS & LICENCES	12	OTHER CUSTOMS FEES & CHARGES	2016	REVISED	1905
2017	FEES, PERMITS & LICENCES	12	OTHER CUSTOMS FEES & CHARGES	2017	ESTIMATE	2321
2017	FEES, PERMITS & LICENCES	12	WHARFAGE	2015	ACTUAL	730
2017	FEES, PERMITS & LICENCES	12	WHARFAGE	2016	ORIGINAL	750
2017	FEES, PERMITS & LICENCES	12	WHARFAGE	2016	REVISED	745
2017	FEES, PERMITS & LICENCES	12	WHARFAGE	2017	ESTIMATE	800
2017	FEES, PERMITS & LICENCES	13	POST OFFICE	2015	ACTUAL	4466
2017	FEES, PERMITS & LICENCES	13	POST OFFICE	2016	ORIGINAL	4541
2017	FEES, PERMITS & LICENCES	13	POST OFFICE	2016	REVISED	4623
2017	FEES, PERMITS & LICENCES	13	POST OFFICE	2017	ESTIMATE	4343
2017	FEES, PERMITS & LICENCES	27	IMMIGRATION RECEIPTS	2015	ACTUAL	15056
2017	FEES, PERMITS & LICENCES	27	IMMIGRATION RECEIPTS	2016	ORIGINAL	11429
2017	FEES, PERMITS & LICENCES	27	IMMIGRATION RECEIPTS	2016	REVISED	14707
2017	FEES, PERMITS & LICENCES	27	IMMIGRATION RECEIPTS	2017	ESTIMATE	15000
2017	FEES, PERMITS & LICENCES	29	TRADE & SERVICE MARK	2015	ACTUAL	1818
2017	FEES, PERMITS & LICENCES	29	TRADE & SERVICE MARK	2016	ORIGINAL	1624
2017	FEES, PERMITS & LICENCES	29	TRADE & SERVICE MARK	2016	REVISED	1492
2017	FEES, PERMITS & LICENCES	29	TRADE & SERVICE MARK	2017	ESTIMATE	1401
2017	FEES, PERMITS & LICENCES	30	FERRY SERVICES	2015	ACTUAL	1315
2017	FEES, PERMITS & LICENCES	30	FERRY SERVICES	2016	ORIGINAL	1538
2017	FEES, PERMITS & LICENCES	30	FERRY SERVICES	2016	REVISED	1297
2017	FEES, PERMITS & LICENCES	30	FERRY SERVICES	2017	ESTIMATE	2038
2017	FEES, PERMITS & LICENCES	30	SERVICES TO SEABORNE SHIPPING	2015	ACTUAL	2885
2017	FEES, PERMITS & LICENCES	30	SERVICES TO SEABORNE SHIPPING	2016	ORIGINAL	2693
2017	FEES, PERMITS & LICENCES	30	SERVICES TO SEABORNE SHIPPING	2016	REVISED	2951
2017	FEES, PERMITS & LICENCES	30	SERVICES TO SEABORNE SHIPPING	2017	ESTIMATE	3000
2017	FEES, PERMITS & LICENCES	31	AIR TERMINAL AND AVIATION	2015	ACTUAL	12508
2017	FEES, PERMITS & LICENCES	31	AIR TERMINAL AND AVIATION	2016	ORIGINAL	17895
2017	FEES, PERMITS & LICENCES	31	AIR TERMINAL AND AVIATION	2016	REVISED	17752
2017	FEES, PERMITS & LICENCES	31	AIR TERMINAL AND AVIATION	2017	ESTIMATE	0
2017	FEES, PERMITS & LICENCES	32	PLANNING FEES AND SEARCHES	2015	ACTUAL	993
2017	FEES, PERMITS & LICENCES	32	PLANNING FEES AND SEARCHES	2016	ORIGINAL	970
2017	FEES, PERMITS & LICENCES	32	PLANNING FEES AND SEARCHES	2016	REVISED	1052
2017	FEES, PERMITS & LICENCES	32	PLANNING FEES AND SEARCHES	2017	ESTIMATE	1052
2017	FEES, PERMITS & LICENCES	34	VEHICLE LICENCES AND REGISTRATION	2015	ACTUAL	29031
2017	FEES, PERMITS & LICENCES	34	VEHICLE LICENCES AND REGISTRATION	2016	ORIGINAL	28047
2017	FEES, PERMITS & LICENCES	34	VEHICLE LICENCES AND REGISTRATION	2016	REVISED	28773
2017	FEES, PERMITS & LICENCES	34	VEHICLE LICENCES AND REGISTRATION	2017	ESTIMATE	29029
2017	FEES, PERMITS & LICENCES	35	BUS REVENUES	2015	ACTUAL	8742
2017	FEES, PERMITS & LICENCES	35	BUS REVENUES	2016	ORIGINAL	8750
2017	FEES, PERMITS & LICENCES	35	BUS REVENUES	2016	REVISED	7500
2017	FEES, PERMITS & LICENCES	35	BUS REVENUES	2017	ESTIMATE	9044
2017	FEES, PERMITS & LICENCES	36	SOLID WASTE	2015	ACTUAL	4551
2017	FEES, PERMITS & LICENCES	36	SOLID WASTE	2016	ORIGINAL	3849
2017	FEES, PERMITS & LICENCES	36	SOLID WASTE	2016	REVISED	5054
2017	FEES, PERMITS & LICENCES	36	SOLID WASTE	2017	ESTIMATE	5050
2017	FEES, PERMITS & LICENCES	36	WATER	2015	ACTUAL	3901
2017	FEES, PERMITS & LICENCES	36	WATER	2016	ORIGINAL	2888
2017	FEES, PERMITS & LICENCES	36	WATER	2016	REVISED	3733
2017	FEES, PERMITS & LICENCES	36	WATER	2017	ESTIMATE	3901
2017	FEES, PERMITS & LICENCES	36	RENTALS	2015	ACTUAL	1655
2017	FEES, PERMITS & LICENCES	36	RENTALS	2016	ORIGINAL	2096
2017	FEES, PERMITS & LICENCES	36	RENTALS	2016	REVISED	3188
2017	FEES, PERMITS & LICENCES	36	RENTALS	2017	ESTIMATE	2709
2017	FEES, PERMITS & LICENCES	39	COMPANIES - INTERNATIONAL	2015	ACTUAL	60074
2017	FEES, PERMITS & LICENCES	39	COMPANIES - INTERNATIONAL	2016	ORIGINAL	66063
2017	FEES, PERMITS & LICENCES	39	COMPANIES - INTERNATIONAL	2016	REVISED	66063
2017	FEES, PERMITS & LICENCES	39	COMPANIES - INTERNATIONAL	2017	ESTIMATE	69965
2017	FEES, PERMITS & LICENCES	39	COMPANIES LOCAL	2015	ACTUAL	2787
2017	FEES, PERMITS & LICENCES	39	COMPANIES LOCAL	2016	ORIGINAL	2800
2017	FEES, PERMITS & LICENCES	39	COMPANIES LOCAL	2016	REVISED	2647
2017	FEES, PERMITS & LICENCES	39	COMPANIES LOCAL	2017	ESTIMATE	2800
2017	FEES, PERMITS & LICENCES	39	COMPANIES LICENCES	2015	ACTUAL	660
2017	FEES, PERMITS & LICENCES	39	COMPANIES LICENCES	2016	ORIGINAL	635
2017	FEES, PERMITS & LICENCES	39	COMPANIES LICENCES	2016	REVISED	817
2017	FEES, PERMITS & LICENCES	39	COMPANIES LICENCES	2017	ESTIMATE	700
2017	FEES, PERMITS & LICENCES	46	TELECOMMUNICATIONS RECEIPTS	2015	ACTUAL	11542
2017	FEES, PERMITS & LICENCES	46	TELECOMMUNICATIONS RECEIPTS	2016	ORIGINAL	13366
2017	FEES, PERMITS & LICENCES	46	TELECOMMUNICATIONS RECEIPTS	2016	REVISED	13366
2017	FEES, PERMITS & LICENCES	46	TELECOMMUNICATIONS RECEIPTS	2017	ESTIMATE	14750
2017	FEES, PERMITS & LICENCES	48	CIVIL AVIATION RECEIPTS	2015	ACTUAL	0
2017	FEES, PERMITS & LICENCES	48	CIVIL AVIATION RECEIPTS	2016	ORIGINAL	0
2017	FEES, PERMITS & LICENCES	48	CIVIL AVIATION RECEIPTS	2016	REVISED	17750
2017	FEES, PERMITS & LICENCES	48	CIVIL AVIATION RECEIPTS	2017	ESTIMATE	18000
2017	FEES, PERMITS & LICENCES	57	AIRCRAFT REGISTRATION	2015	ACTUAL	25872
2017	FEES, PERMITS & LICENCES	57	AIRCRAFT REGISTRATION	2016	ORIGINAL	17000
2017	FEES, PERMITS & LICENCES	57	AIRCRAFT REGISTRATION	2016	REVISED	0
2017	FEES, PERMITS & LICENCES	57	AIRCRAFT REGISTRATION	2017	ESTIMATE	0
2017	FEES, PERMITS & LICENCES	72	PLANT PRODUCTION & MARKETING CTRE	2015	ACTUAL	196
2017	FEES, PERMITS & LICENCES	72	PLANT PRODUCTION & MARKETING CTRE	2016	ORIGINAL	200
